121.46,23.67
121.43,23.68
121.44,23.68
121.45,23.68
121.46,23.68
121.47,23.68
121.4,23.69
121.41,23.69
121.42,23.69
121.43,23.69
121.44,23.69
121.45,23.69
121.46,23.69
121.47,23.69
121.48,23.69
121.41,23.7
121.42,23.7
121.43,23.7
121.44,23.7
121.45,23.7
121.46,23.7
121.47,23.7
121.48,23.7
121.49,23.7
121.5,23.7
121.51,23.7
121.41,23.71
121.42,23.71
121.43,23.71
121.44,23.71
121.45,23.71
121.46,23.71
121.47,23.71
121.48,23.71
121.49,23.71
121.5,23.71
121.51,23.71
121.52,23.71
121.4,23.72
121.41,23.72
121.42,23.72
121.43,23.72
121.44,23.72
121.45,23.72
121.46,23.72
121.47,23.72
121.48,23.72
121.49,23.72
121.5,23.72
121.51,23.72
121.52,23.72
121.53,23.72
121.42,23.73
121.43,23.73
121.44,23.73
121.45,23.73
121.46,23.73
121.47,23.73
121.48,23.73
121.49,23.73
121.5,23.73
121.51,23.73
121.52,23.73
121.53,23.73
121.41,23.74
121.42,23.74
121.43,23.74
121.44,23.74
121.45,23.74
121.46,23.74
121.47,23.74
121.48,23.74
121.49,23.74
121.5,23.74
121.51,23.74
121.52,23.74
121.42,23.75
121.43,23.75
121.44,23.75
121.45,23.75
121.46,23.75
121.47,23.75
121.48,23.75
121.49,23.75
121.5,23.75
121.51,23.75
121.52,23.75
121.42,23.76
121.43,23.76
121.44,23.76
121.45,23.76
121.46,23.76
121.47,23.76
121.48,23.76
121.49,23.76
121.5,23.76
121.51,23.76
121.52,23.76
121.43,23.77
121.44,23.77
121.45,23.77
121.46,23.77
121.47,23.77
121.48,23.77
121.49,23.77
121.5,23.77
121.51,23.77
121.44,23.78
121.45,23.78
121.46,23.78
121.47,23.78
121.48,23.78
121.49,23.78
121.5,23.78
121.51,23.78
121.52,23.78
121.44,23.79
121.45,23.79
121.46,23.79
121.47,23.79
121.48,23.79
121.49,23.79
121.5,23.79
121.51,23.79
121.52,23.79
121.44,23.8
121.45,23.8
121.46,23.8
121.47,23.8
121.48,23.8
121.49,23.8
121.5,23.8
121.51,23.8
121.52,23.8
121.45,23.81
121.46,23.81
121.47,23.81
121.48,23.81
121.49,23.81
121.5,23.81
121.51,23.81
121.52,23.81
121.53,23.81
121.52,23.82
121.53,23.82
