120.46,23.19
120.37,23.2
120.38,23.2
120.39,23.2
120.42,23.2
120.43,23.2
120.44,23.2
120.45,23.2
120.46,23.2
120.34,23.21
120.35,23.21
120.36,23.21
120.37,23.21
120.38,23.21
120.39,23.21
120.4,23.21
120.41,23.21
120.42,23.21
120.43,23.21
120.44,23.21
120.45,23.21
120.46,23.21
120.47,23.21
120.29,23.22
120.3,23.22
120.33,23.22
120.34,23.22
120.35,23.22
120.36,23.22
120.37,23.22
120.38,23.22
120.39,23.22
120.4,23.22
120.41,23.22
120.42,23.22
120.43,23.22
120.44,23.22
120.45,23.22
120.46,23.22
120.47,23.22
120.48,23.22
120.28,23.23
120.29,23.23
120.3,23.23
120.31,23.23
120.32,23.23
120.33,23.23
120.34,23.23
120.35,23.23
120.36,23.23
120.37,23.23
120.38,23.23
120.39,23.23
120.4,23.23
120.41,23.23
120.42,23.23
120.43,23.23
120.44,23.23
120.45,23.23
120.46,23.23
120.47,23.23
120.29,23.24
120.3,23.24
120.31,23.24
120.32,23.24
120.33,23.24
120.34,23.24
120.35,23.24
120.36,23.24
120.37,23.24
120.38,23.24
120.39,23.24
120.41,23.24
120.42,23.24
120.43,23.24
120.44,23.24
120.29,23.25
120.3,23.25
120.31,23.25
120.32,23.25
120.33,23.25
120.34,23.25
120.35,23.25
120.42,23.25
120.43,23.25
120.3,23.26
120.31,23.26
120.32,23.26
120.33,23.26
120.34,23.26
120.35,23.26
