120.79,24.04
120.8,24.04
120.78,24.05
120.79,24.05
120.8,24.05
120.77,24.06
120.78,24.06
120.79,24.06
120.8,24.06
120.81,24.06
120.75,24.07
120.76,24.07
120.77,24.07
120.78,24.07
120.79,24.07
120.8,24.07
120.81,24.07
120.82,24.07
120.83,24.07
120.73,24.08
120.74,24.08
120.75,24.08
120.76,24.08
120.77,24.08
120.78,24.08
120.79,24.08
120.8,24.08
120.81,24.08
120.82,24.08
120.83,24.08
120.73,24.09
120.74,24.09
120.75,24.09
120.76,24.09
120.77,24.09
120.78,24.09
120.79,24.09
120.8,24.09
120.81,24.09
120.82,24.09
120.83,24.09
120.71,24.1
120.72,24.1
120.73,24.1
120.74,24.1
120.75,24.1
120.76,24.1
120.77,24.1
120.78,24.1
120.79,24.1
120.8,24.1
120.81,24.1
120.82,24.1
120.83,24.1
120.7,24.11
120.71,24.11
120.72,24.11
120.73,24.11
120.74,24.11
120.75,24.11
120.76,24.11
120.77,24.11
120.78,24.11
120.79,24.11
120.8,24.11
120.81,24.11
120.82,24.11
120.83,24.11
120.84,24.11
120.7,24.12
120.71,24.12
120.72,24.12
120.73,24.12
120.74,24.12
120.75,24.12
120.76,24.12
120.77,24.12
120.78,24.12
120.79,24.12
120.8,24.12
120.81,24.12
120.82,24.12
120.83,24.12
120.84,24.12
120.7,24.13
120.71,24.13
120.72,24.13
120.73,24.13
120.74,24.13
120.75,24.13
120.76,24.13
120.77,24.13
120.78,24.13
120.79,24.13
120.8,24.13
120.81,24.13
120.82,24.13
120.83,24.13
120.71,24.14
120.72,24.14
120.73,24.14
120.74,24.14
120.75,24.14
120.76,24.14
120.77,24.14
120.78,24.14
120.79,24.14
120.8,24.14
120.81,24.14
120.82,24.14
120.83,24.14
120.7,24.15
120.71,24.15
120.72,24.15
120.73,24.15
120.74,24.15
120.75,24.15
120.76,24.15
120.77,24.15
120.78,24.15
120.79,24.15
120.8,24.15
120.81,24.15
120.82,24.15
120.7,24.16
120.71,24.16
120.72,24.16
120.73,24.16
120.74,24.16
120.75,24.16
120.76,24.16
120.77,24.16
120.78,24.16
120.79,24.16
120.8,24.16
120.81,24.16
120.77,24.17
120.78,24.17
120.79,24.17
120.8,24.17
