121.08,24.79
121.09,24.79
121.1,24.79
121.11,24.79
121.07,24.8
121.08,24.8
121.09,24.8
121.1,24.8
121.11,24.8
121.06,24.81
121.07,24.81
121.08,24.81
121.09,24.81
121.1,24.81
121.11,24.81
121.04,24.82
121.05,24.82
121.06,24.82
121.07,24.82
121.08,24.82
121.09,24.82
121.1,24.82
121.11,24.82
121.03,24.83
121.04,24.83
121.05,24.83
121.06,24.83
121.07,24.83
121.08,24.83
121.09,24.83
121.1,24.83
121.11,24.83
121.12,24.83
121.13,24.83
121.02,24.84
121.03,24.84
121.04,24.84
121.05,24.84
121.06,24.84
121.07,24.84
121.08,24.84
121.09,24.84
121.1,24.84
121.11,24.84
121.12,24.84
121.13,24.84
121.14,24.84
121.15,24.84
121.01,24.85
121.02,24.85
121.03,24.85
121.04,24.85
121.05,24.85
121.06,24.85
121.07,24.85
121.08,24.85
121.09,24.85
121.1,24.85
121.11,24.85
121.12,24.85
121.13,24.85
121.14,24.85
121.15,24.85
121.16,24.85
121.05,24.86
121.06,24.86
121.07,24.86
121.08,24.86
121.09,24.86
121.1,24.86
121.11,24.86
121.12,24.86
121.13,24.86
121.14,24.86
121.15,24.86
121.16,24.86
121.08,24.87
121.09,24.87
121.1,24.87
121.11,24.87
121.12,24.87
121.13,24.87
121.14,24.87
121.15,24.87
121.16,24.87
121.11,24.88
121.12,24.88
121.13,24.88
121.14,24.88
121.15,24.88
121.16,24.88
