120.46,23.0
120.47,23.0
120.48,23.0
120.45,23.01
120.46,23.01
120.47,23.01
120.48,23.01
120.44,23.02
120.45,23.02
120.46,23.02
120.47,23.02
120.48,23.02
120.49,23.02
120.5,23.02
120.44,23.03
120.45,23.03
120.46,23.03
120.47,23.03
120.48,23.03
120.49,23.03
120.5,23.03
120.51,23.03
120.44,23.04
120.45,23.04
120.46,23.04
120.47,23.04
120.48,23.04
120.49,23.04
120.5,23.04
120.51,23.04
120.52,23.04
120.43,23.05
120.44,23.05
120.45,23.05
120.46,23.05
120.47,23.05
120.48,23.05
120.49,23.05
120.5,23.05
120.51,23.05
120.52,23.05
120.53,23.05
120.43,23.06
120.44,23.06
120.45,23.06
120.46,23.06
120.47,23.06
120.48,23.06
120.49,23.06
120.5,23.06
120.51,23.06
120.52,23.06
120.53,23.06
120.54,23.06
120.55,23.06
120.44,23.07
120.45,23.07
120.46,23.07
120.47,23.07
120.48,23.07
120.49,23.07
120.5,23.07
120.51,23.07
120.52,23.07
120.53,23.07
120.54,23.07
120.55,23.07
120.56,23.07
120.44,23.08
120.45,23.08
120.46,23.08
120.47,23.08
120.48,23.08
120.49,23.08
120.5,23.08
120.51,23.08
120.52,23.08
120.53,23.08
120.54,23.08
120.55,23.08
120.56,23.08
120.57,23.08
120.48,23.09
120.49,23.09
120.5,23.09
120.51,23.09
120.52,23.09
120.53,23.09
120.54,23.09
120.55,23.09
120.56,23.09
120.57,23.09
120.51,23.1
120.52,23.1
120.53,23.1
120.54,23.1
120.55,23.1
120.56,23.1
120.57,23.1
120.58,23.1
120.52,23.11
120.53,23.11
120.54,23.11
120.55,23.11
120.56,23.11
120.57,23.11
120.58,23.11
120.59,23.11
120.53,23.12
120.54,23.12
120.55,23.12
120.56,23.12
120.57,23.12
120.58,23.12
120.59,23.12
120.55,23.13
120.56,23.13
120.57,23.13
120.58,23.13
120.59,23.13
120.6,23.13
120.54,23.14
120.55,23.14
120.56,23.14
120.57,23.14
120.58,23.14
120.59,23.14
120.6,23.14
120.55,23.15
120.56,23.15
120.57,23.15
120.58,23.15
120.59,23.15
120.6,23.15
120.61,23.15
120.55,23.16
120.56,23.16
120.57,23.16
120.58,23.16
120.59,23.16
120.6,23.16
120.61,23.16
120.62,23.16
120.56,23.17
120.57,23.17
120.58,23.17
120.59,23.17
120.6,23.17
120.61,23.17
120.62,23.17
120.63,23.17
120.64,23.17
120.56,23.18
120.57,23.18
120.58,23.18
120.59,23.18
120.6,23.18
120.61,23.18
120.62,23.18
120.63,23.18
120.64,23.18
120.57,23.19
120.58,23.19
120.59,23.19
120.6,23.19
120.61,23.19
120.62,23.19
120.63,23.19
120.64,23.19
120.57,23.2
120.58,23.2
120.59,23.2
120.6,23.2
120.61,23.2
120.62,23.2
120.63,23.2
120.64,23.2
120.58,23.21
120.59,23.21
120.6,23.21
120.61,23.21
120.62,23.21
120.63,23.21
120.64,23.21
120.65,23.21
120.58,23.22
120.59,23.22
120.6,23.22
120.61,23.22
120.62,23.22
120.63,23.22
120.64,23.22
120.65,23.22
120.66,23.22
120.59,23.23
120.6,23.23
120.61,23.23
120.62,23.23
120.63,23.23
120.64,23.23
120.65,23.23
120.59,23.24
120.6,23.24
