120.13,23.0
120.14,23.0
120.15,23.0
120.16,23.0
120.17,23.0
120.12,23.01
120.13,23.01
120.14,23.01
120.15,23.01
120.16,23.01
120.17,23.01
120.18,23.01
120.1,23.02
120.11,23.02
120.12,23.02
120.13,23.02
120.14,23.02
120.15,23.02
120.16,23.02
120.17,23.02
120.18,23.02
120.19,23.02
120.2,23.02
120.21,23.02
120.22,23.02
120.08,23.03
120.09,23.03
120.1,23.03
120.11,23.03
120.12,23.03
120.13,23.03
120.14,23.03
120.15,23.03
120.16,23.03
120.17,23.03
120.18,23.03
120.19,23.03
120.2,23.03
120.21,23.03
120.22,23.03
120.06,23.04
120.07,23.04
120.08,23.04
120.09,23.04
120.1,23.04
120.11,23.04
120.12,23.04
120.13,23.04
120.14,23.04
120.15,23.04
120.16,23.04
120.17,23.04
120.18,23.04
120.19,23.04
120.2,23.04
120.21,23.04
120.22,23.04
120.23,23.04
120.06,23.05
120.07,23.05
120.08,23.05
120.09,23.05
120.1,23.05
120.11,23.05
120.12,23.05
120.13,23.05
120.14,23.05
120.15,23.05
120.16,23.05
120.17,23.05
120.18,23.05
120.19,23.05
120.2,23.05
120.21,23.05
120.22,23.05
120.23,23.05
120.24,23.05
120.07,23.06
120.08,23.06
120.09,23.06
120.1,23.06
120.11,23.06
120.12,23.06
120.13,23.06
120.14,23.06
120.15,23.06
120.16,23.06
120.17,23.06
120.18,23.06
120.19,23.06
120.2,23.06
120.21,23.06
120.22,23.06
120.23,23.06
120.24,23.06
120.25,23.06
120.08,23.07
120.09,23.07
120.1,23.07
120.11,23.07
120.12,23.07
120.13,23.07
120.14,23.07
120.15,23.07
120.16,23.07
120.17,23.07
120.18,23.07
120.19,23.07
120.2,23.07
120.21,23.07
120.22,23.07
120.23,23.07
120.24,23.07
120.25,23.07
120.09,23.08
120.1,23.08
120.11,23.08
120.12,23.08
120.13,23.08
120.14,23.08
120.15,23.08
120.16,23.08
120.17,23.08
120.18,23.08
120.19,23.08
120.2,23.08
120.21,23.08
120.22,23.08
120.1,23.09
120.11,23.09
120.12,23.09
120.13,23.09
120.14,23.09
120.15,23.09
120.16,23.09
