120.24,23.13
120.25,23.13
120.23,23.14
120.24,23.14
120.25,23.14
120.26,23.14
120.22,23.15
120.23,23.15
120.24,23.15
120.25,23.15
120.26,23.15
120.21,23.16
120.22,23.16
120.23,23.16
120.24,23.16
120.25,23.16
120.26,23.16
120.21,23.17
120.22,23.17
120.23,23.17
120.24,23.17
120.25,23.17
120.26,23.17
120.27,23.17
120.28,23.17
120.21,23.18
120.22,23.18
120.23,23.18
120.24,23.18
120.25,23.18
120.26,23.18
120.27,23.18
120.28,23.18
120.29,23.18
120.2,23.19
120.21,23.19
120.22,23.19
120.23,23.19
120.24,23.19
120.25,23.19
120.26,23.19
120.27,23.19
120.28,23.19
120.29,23.19
120.19,23.2
120.2,23.2
120.21,23.2
120.22,23.2
120.23,23.2
120.24,23.2
120.25,23.2
120.26,23.2
120.27,23.2
120.28,23.2
120.29,23.2
120.19,23.21
120.2,23.21
120.21,23.21
120.22,23.21
120.23,23.21
120.24,23.21
120.25,23.21
120.21,23.22
120.22,23.22
120.23,23.22
120.24,23.22
120.22,23.23
120.23,23.23
