120.29,23.05
120.3,23.05
120.31,23.05
120.25,23.06
120.26,23.06
120.27,23.06
120.28,23.06
120.29,23.06
120.3,23.06
120.31,23.06
120.32,23.06
120.33,23.06
120.24,23.07
120.25,23.07
120.26,23.07
120.27,23.07
120.28,23.07
120.29,23.07
120.3,23.07
120.31,23.07
120.32,23.07
120.33,23.07
120.34,23.07
120.24,23.08
120.25,23.08
120.26,23.08
120.27,23.08
120.28,23.08
120.29,23.08
120.3,23.08
120.31,23.08
120.32,23.08
120.33,23.08
120.34,23.08
120.25,23.09
120.26,23.09
120.27,23.09
120.28,23.09
120.29,23.09
120.3,23.09
120.31,23.09
120.32,23.09
120.33,23.09
120.34,23.09
120.24,23.1
120.25,23.1
120.26,23.1
120.27,23.1
120.28,23.1
120.29,23.1
120.3,23.1
120.31,23.1
120.32,23.1
120.33,23.1
120.34,23.1
120.25,23.11
120.26,23.11
120.27,23.11
120.28,23.11
120.29,23.11
120.3,23.11
120.31,23.11
120.32,23.11
120.33,23.11
