120.34,23.15
120.35,23.15
120.36,23.15
120.32,23.16
120.33,23.16
120.34,23.16
120.35,23.16
120.36,23.16
120.37,23.16
120.38,23.16
120.39,23.16
120.31,23.17
120.32,23.17
120.33,23.17
120.34,23.17
120.35,23.17
120.36,23.17
120.37,23.17
120.38,23.17
120.39,23.17
120.4,23.17
120.41,23.17
120.29,23.18
120.3,23.18
120.31,23.18
120.32,23.18
120.33,23.18
120.34,23.18
120.35,23.18
120.36,23.18
120.37,23.18
120.38,23.18
120.39,23.18
120.4,23.18
120.41,23.18
120.42,23.18
120.29,23.19
120.3,23.19
120.31,23.19
120.32,23.19
120.33,23.19
120.34,23.19
120.35,23.19
120.36,23.19
120.37,23.19
120.38,23.19
120.39,23.19
120.4,23.19
120.41,23.19
120.42,23.19
120.29,23.2
120.3,23.2
120.31,23.2
120.32,23.2
120.33,23.2
120.34,23.2
120.35,23.2
120.36,23.2
120.37,23.2
120.38,23.2
120.39,23.2
120.4,23.2
120.41,23.2
120.42,23.2
120.43,23.2
120.29,23.21
120.3,23.21
120.31,23.21
120.32,23.21
120.33,23.21
120.34,23.21
120.35,23.21
120.36,23.21
120.37,23.21
120.39,23.21
120.4,23.21
120.41,23.21
120.42,23.21
120.29,23.22
120.3,23.22
120.31,23.22
120.32,23.22
120.33,23.22
120.34,23.22
120.35,23.22
120.36,23.22
120.37,23.22
120.3,23.23
120.31,23.23
120.32,23.23
120.33,23.23
