120.46,22.76
120.47,22.76
120.48,22.76
120.49,22.76
120.51,22.76
120.52,22.76
120.45,22.77
120.46,22.77
120.47,22.77
120.48,22.77
120.49,22.77
120.5,22.77
120.51,22.77
120.52,22.77
120.53,22.77
120.54,22.77
120.55,22.77
120.46,22.78
120.47,22.78
120.48,22.78
120.49,22.78
120.5,22.78
120.51,22.78
120.52,22.78
120.53,22.78
120.54,22.78
120.55,22.78
120.46,22.79
120.47,22.79
120.48,22.79
120.49,22.79
120.5,22.79
120.51,22.79
120.52,22.79
120.53,22.79
120.54,22.79
120.55,22.79
120.46,22.8
120.47,22.8
120.48,22.8
120.49,22.8
120.5,22.8
120.51,22.8
120.52,22.8
120.53,22.8
120.54,22.8
120.55,22.8
120.46,22.81
120.47,22.81
120.48,22.81
120.49,22.81
120.5,22.81
120.51,22.81
120.52,22.81
120.53,22.81
120.54,22.81
120.55,22.81
120.56,22.81
120.47,22.82
120.48,22.82
120.49,22.82
120.5,22.82
120.51,22.82
120.52,22.82
120.53,22.82
120.54,22.82
120.55,22.82
120.56,22.82
120.47,22.83
120.48,22.83
120.49,22.83
120.5,22.83
120.51,22.83
120.52,22.83
120.53,22.83
120.54,22.83
120.55,22.83
120.56,22.83
120.57,22.83
120.47,22.84
120.48,22.84
120.49,22.84
120.5,22.84
120.56,22.84
120.57,22.84
