120.69,23.28
120.7,23.28
120.65,23.29
120.66,23.29
120.67,23.29
120.68,23.29
120.69,23.29
120.7,23.29
120.65,23.3
120.66,23.3
120.67,23.3
120.68,23.3
120.69,23.3
120.7,23.3
120.71,23.3
120.65,23.31
120.66,23.31
120.67,23.31
120.68,23.31
120.69,23.31
120.7,23.31
120.71,23.31
120.72,23.31
120.73,23.31
120.66,23.32
120.67,23.32
120.68,23.32
120.69,23.32
120.7,23.32
120.71,23.32
120.72,23.32
120.73,23.32
120.74,23.32
120.75,23.32
120.66,23.33
120.67,23.33
120.68,23.33
120.69,23.33
120.7,23.33
120.71,23.33
120.72,23.33
120.73,23.33
120.74,23.33
120.75,23.33
120.76,23.33
120.66,23.34
120.67,23.34
120.68,23.34
120.69,23.34
120.7,23.34
120.71,23.34
120.72,23.34
120.73,23.34
120.74,23.34
120.75,23.34
120.76,23.34
120.77,23.34
120.78,23.34
120.66,23.35
120.67,23.35
120.68,23.35
120.69,23.35
120.7,23.35
120.71,23.35
120.72,23.35
120.73,23.35
120.74,23.35
120.75,23.35
120.76,23.35
120.77,23.35
120.78,23.35
120.79,23.35
120.65,23.36
120.66,23.36
120.67,23.36
120.68,23.36
120.69,23.36
120.7,23.36
120.71,23.36
120.72,23.36
120.73,23.36
120.74,23.36
120.75,23.36
120.76,23.36
120.77,23.36
120.78,23.36
120.79,23.36
120.8,23.36
120.64,23.37
120.65,23.37
120.66,23.37
120.67,23.37
120.68,23.37
120.69,23.37
120.7,23.37
120.71,23.37
120.72,23.37
120.73,23.37
120.74,23.37
120.75,23.37
120.76,23.37
120.77,23.37
120.78,23.37
120.79,23.37
120.8,23.37
120.81,23.37
120.82,23.37
120.83,23.37
120.64,23.38
120.65,23.38
120.66,23.38
120.67,23.38
120.68,23.38
120.69,23.38
120.7,23.38
120.71,23.38
120.72,23.38
120.73,23.38
120.74,23.38
120.75,23.38
120.76,23.38
120.77,23.38
120.78,23.38
120.79,23.38
120.8,23.38
120.81,23.38
120.82,23.38
120.83,23.38
120.64,23.39
120.65,23.39
120.66,23.39
120.67,23.39
120.68,23.39
120.69,23.39
120.7,23.39
120.71,23.39
120.72,23.39
120.73,23.39
120.74,23.39
120.75,23.39
120.76,23.39
120.77,23.39
120.78,23.39
120.79,23.39
120.8,23.39
120.81,23.39
120.82,23.39
120.83,23.39
120.84,23.39
120.65,23.4
120.66,23.4
120.67,23.4
120.68,23.4
120.69,23.4
120.7,23.4
120.71,23.4
120.72,23.4
120.73,23.4
120.74,23.4
120.75,23.4
120.76,23.4
120.77,23.4
120.78,23.4
