121.32,24.98
121.33,24.98
121.34,24.98
121.35,24.98
121.36,24.98
121.37,24.98
121.38,24.98
121.32,24.99
121.33,24.99
121.34,24.99
121.35,24.99
121.36,24.99
121.37,24.99
121.38,24.99
121.39,24.99
121.4,24.99
121.32,25.0
121.33,25.0
121.34,25.0
121.35,25.0
121.36,25.0
121.37,25.0
121.38,25.0
121.39,25.0
121.4,25.0
121.33,25.01
121.34,25.01
121.35,25.01
121.36,25.01
121.37,25.01
121.38,25.01
121.39,25.01
121.4,25.01
121.32,25.02
121.33,25.02
121.34,25.02
121.35,25.02
121.36,25.02
121.37,25.02
121.38,25.02
121.39,25.02
121.4,25.02
121.41,25.02
121.3,25.03
121.31,25.03
121.32,25.03
121.33,25.03
121.34,25.03
121.35,25.03
121.36,25.03
121.37,25.03
121.38,25.03
121.39,25.03
121.4,25.03
121.3,25.04
121.31,25.04
121.32,25.04
121.33,25.04
121.34,25.04
121.35,25.04
121.36,25.04
121.37,25.04
121.38,25.04
121.39,25.04
121.4,25.04
121.3,25.05
121.31,25.05
121.32,25.05
121.33,25.05
121.34,25.05
121.35,25.05
121.36,25.05
121.37,25.05
121.38,25.05
121.39,25.05
121.4,25.05
121.32,25.06
121.33,25.06
121.34,25.06
121.35,25.06
121.36,25.06
121.37,25.06
121.38,25.06
121.39,25.06
121.34,25.07
121.35,25.07
121.36,25.07
121.37,25.07
121.38,25.07
