120.28,23.36
120.29,23.36
120.27,23.37
120.28,23.37
120.29,23.37
120.27,23.38
120.28,23.38
120.29,23.38
120.3,23.38
120.31,23.38
120.32,23.38
120.33,23.38
120.26,23.39
120.27,23.39
120.28,23.39
120.29,23.39
120.3,23.39
120.31,23.39
120.32,23.39
120.33,23.39
120.34,23.39
120.26,23.4
120.27,23.4
120.28,23.4
120.29,23.4
120.3,23.4
120.31,23.4
120.32,23.4
120.33,23.4
120.34,23.4
120.35,23.4
120.36,23.4
120.26,23.41
120.27,23.41
120.28,23.41
120.29,23.41
120.3,23.41
120.31,23.41
120.32,23.41
120.33,23.41
120.34,23.41
120.35,23.41
120.36,23.41
120.27,23.42
120.28,23.42
120.29,23.42
120.3,23.42
120.31,23.42
120.32,23.42
120.33,23.42
120.34,23.42
120.35,23.42
120.36,23.42
120.27,23.43
120.28,23.43
120.29,23.43
120.3,23.43
120.31,23.43
120.32,23.43
120.33,23.43
120.34,23.43
120.35,23.43
120.36,23.43
120.27,23.44
120.28,23.44
120.29,23.44
120.3,23.44
120.31,23.44
120.32,23.44
120.27,23.45
120.28,23.45
120.29,23.45
