120.36,23.23
120.39,23.23
120.4,23.23
120.41,23.23
120.35,23.24
120.36,23.24
120.37,23.24
120.38,23.24
120.39,23.24
120.4,23.24
120.41,23.24
120.42,23.24
120.34,23.25
120.35,23.25
120.36,23.25
120.37,23.25
120.38,23.25
120.39,23.25
120.4,23.25
120.41,23.25
120.42,23.25
120.28,23.26
120.29,23.26
120.3,23.26
120.31,23.26
120.32,23.26
120.33,23.26
120.34,23.26
120.35,23.26
120.36,23.26
120.37,23.26
120.38,23.26
120.39,23.26
120.4,23.26
120.41,23.26
120.42,23.26
120.28,23.27
120.29,23.27
120.3,23.27
120.31,23.27
120.32,23.27
120.33,23.27
120.34,23.27
120.35,23.27
120.36,23.27
120.37,23.27
120.38,23.27
120.39,23.27
120.4,23.27
120.28,23.28
120.29,23.28
120.3,23.28
120.31,23.28
120.32,23.28
120.33,23.28
120.34,23.28
120.35,23.28
120.36,23.28
120.37,23.28
120.38,23.28
120.39,23.28
120.29,23.29
120.3,23.29
120.31,23.29
120.32,23.29
120.33,23.29
120.34,23.29
120.35,23.29
120.36,23.29
120.37,23.29
120.38,23.29
120.39,23.29
120.3,23.3
120.31,23.3
120.32,23.3
120.33,23.3
120.34,23.3
120.35,23.3
120.36,23.3
120.37,23.3
120.33,23.31
120.35,23.31
