120.33,22.99
120.34,22.99
120.35,22.99
120.33,23.0
120.34,23.0
120.35,23.0
120.36,23.0
120.37,23.0
120.38,23.0
120.29,23.01
120.3,23.01
120.31,23.01
120.32,23.01
120.33,23.01
120.34,23.01
120.35,23.01
120.36,23.01
120.37,23.01
120.38,23.01
120.39,23.01
120.28,23.02
120.29,23.02
120.3,23.02
120.31,23.02
120.32,23.02
120.33,23.02
120.34,23.02
120.35,23.02
120.36,23.02
120.37,23.02
120.38,23.02
120.39,23.02
120.28,23.03
120.29,23.03
120.3,23.03
120.31,23.03
120.32,23.03
120.33,23.03
120.34,23.03
120.35,23.03
120.36,23.03
120.37,23.03
120.38,23.03
120.28,23.04
120.29,23.04
120.3,23.04
120.31,23.04
120.32,23.04
120.33,23.04
120.34,23.04
120.35,23.04
120.36,23.04
120.37,23.04
120.38,23.04
120.28,23.05
120.29,23.05
120.3,23.05
120.31,23.05
120.32,23.05
120.33,23.05
120.34,23.05
120.35,23.05
120.36,23.05
120.37,23.05
120.38,23.05
120.28,23.06
120.29,23.06
120.3,23.06
120.31,23.06
120.32,23.06
120.33,23.06
120.34,23.06
120.35,23.06
120.36,23.06
120.37,23.06
120.33,23.07
120.34,23.07
120.35,23.07
120.36,23.07
120.34,23.08
120.35,23.08
120.36,23.08
