121.22,24.8
121.23,24.8
121.24,24.8
121.2,24.81
121.21,24.81
121.22,24.81
121.23,24.81
121.24,24.81
121.18,24.82
121.19,24.82
121.2,24.82
121.21,24.82
121.22,24.82
121.23,24.82
121.24,24.82
121.25,24.82
121.17,24.83
121.18,24.83
121.19,24.83
121.2,24.83
121.21,24.83
121.22,24.83
121.23,24.83
121.24,24.83
121.25,24.83
121.26,24.83
121.15,24.84
121.16,24.84
121.17,24.84
121.18,24.84
121.19,24.84
121.2,24.84
121.21,24.84
121.22,24.84
121.23,24.84
121.24,24.84
121.25,24.84
121.26,24.84
121.15,24.85
121.16,24.85
121.17,24.85
121.18,24.85
121.19,24.85
121.2,24.85
121.21,24.85
121.22,24.85
121.23,24.85
121.24,24.85
121.25,24.85
121.26,24.85
121.27,24.85
121.16,24.86
121.17,24.86
121.18,24.86
121.19,24.86
121.2,24.86
121.21,24.86
121.22,24.86
121.23,24.86
121.24,24.86
121.25,24.86
121.26,24.86
121.27,24.86
121.16,24.87
121.17,24.87
121.18,24.87
121.19,24.87
121.2,24.87
121.21,24.87
121.22,24.87
121.23,24.87
121.24,24.87
121.25,24.87
121.17,24.88
121.18,24.88
121.19,24.88
121.2,24.88
121.21,24.88
121.22,24.88
121.23,24.88
121.24,24.88
121.25,24.88
121.18,24.89
121.19,24.89
121.2,24.89
121.21,24.89
121.22,24.89
121.23,24.89
121.24,24.89
121.25,24.89
