120.27,22.9
120.28,22.9
120.29,22.9
120.3,22.9
120.31,22.9
120.32,22.9
120.26,22.91
120.27,22.91
120.28,22.91
120.29,22.91
120.3,22.91
120.31,22.91
120.32,22.91
120.33,22.91
120.26,22.92
120.27,22.92
120.28,22.92
120.29,22.92
120.3,22.92
120.31,22.92
120.32,22.92
120.26,22.93
120.27,22.93
120.28,22.93
120.29,22.93
120.3,22.93
120.31,22.93
120.32,22.93
120.33,22.93
120.27,22.94
120.28,22.94
120.29,22.94
120.3,22.94
120.31,22.94
120.32,22.94
120.33,22.94
120.27,22.95
120.28,22.95
120.29,22.95
120.3,22.95
120.31,22.95
120.32,22.95
120.33,22.95
120.27,22.96
120.28,22.96
120.29,22.96
120.3,22.96
120.31,22.96
120.32,22.96
120.27,22.97
120.28,22.97
120.29,22.97
120.3,22.97
120.31,22.97
120.32,22.97
120.27,22.98
120.28,22.98
120.29,22.98
120.3,22.98
120.31,22.98
120.27,22.99
120.28,22.99
120.29,22.99
120.3,22.99
120.27,23.0
120.28,23.0
120.29,23.0
120.3,23.0
120.27,23.01
120.28,23.01
120.29,23.01
120.3,23.01
120.29,23.02
