120.63,22.63
120.64,22.63
120.63,22.64
120.64,22.64
120.65,22.64
120.66,22.64
120.69,22.64
120.7,22.64
120.63,22.65
120.64,22.65
120.65,22.65
120.66,22.65
120.67,22.65
120.68,22.65
120.69,22.65
120.7,22.65
120.73,22.65
120.74,22.65
120.63,22.66
120.64,22.66
120.65,22.66
120.66,22.66
120.67,22.66
120.68,22.66
120.69,22.66
120.7,22.66
120.71,22.66
120.72,22.66
120.73,22.66
120.74,22.66
120.75,22.66
120.63,22.67
120.64,22.67
120.65,22.67
120.66,22.67
120.67,22.67
120.68,22.67
120.69,22.67
120.7,22.67
120.71,22.67
120.72,22.67
120.73,22.67
120.74,22.67
120.75,22.67
120.63,22.68
120.64,22.68
120.65,22.68
120.66,22.68
120.67,22.68
120.68,22.68
120.69,22.68
120.7,22.68
120.71,22.68
120.72,22.68
120.73,22.68
120.74,22.68
120.75,22.68
120.63,22.69
120.64,22.69
120.65,22.69
120.66,22.69
120.67,22.69
120.68,22.69
120.69,22.69
120.7,22.69
120.71,22.69
120.72,22.69
120.73,22.69
120.64,22.7
120.65,22.7
120.66,22.7
120.67,22.7
120.68,22.7
120.69,22.7
120.65,22.71
120.66,22.71
120.67,22.71
120.68,22.71
