121.01,24.85
121.02,24.85
121.03,24.85
121.04,24.85
121.05,24.85
120.99,24.86
121.0,24.86
121.01,24.86
121.02,24.86
121.03,24.86
121.04,24.86
121.05,24.86
121.06,24.86
121.07,24.86
121.08,24.86
121.09,24.86
120.99,24.87
121.0,24.87
121.01,24.87
121.02,24.87
121.03,24.87
121.04,24.87
121.05,24.87
121.06,24.87
121.07,24.87
121.08,24.87
121.09,24.87
121.1,24.87
121.11,24.87
121.0,24.88
121.01,24.88
121.02,24.88
121.03,24.88
121.04,24.88
121.05,24.88
121.06,24.88
121.07,24.88
121.08,24.88
121.09,24.88
121.1,24.88
121.11,24.88
121.12,24.88
121.01,24.89
121.02,24.89
121.03,24.89
121.04,24.89
121.05,24.89
121.06,24.89
121.07,24.89
121.08,24.89
121.09,24.89
121.1,24.89
121.11,24.89
121.02,24.9
121.03,24.9
121.04,24.9
121.05,24.9
121.06,24.9
121.07,24.9
121.08,24.9
121.09,24.9
121.1,24.9
121.11,24.9
121.02,24.91
121.03,24.91
121.04,24.91
121.05,24.91
121.06,24.91
121.03,24.92
121.04,24.92
121.05,24.92
121.06,24.92
121.03,24.93
121.04,24.93
121.05,24.93
121.06,24.93
121.04,24.94
121.05,24.94
121.06,24.94
