120.17,23.08
120.18,23.08
120.19,23.08
120.17,23.09
120.18,23.09
120.19,23.09
120.2,23.09
120.17,23.1
120.18,23.1
120.19,23.1
120.2,23.1
120.17,23.11
120.18,23.11
120.19,23.11
120.2,23.11
120.21,23.11
120.22,23.11
120.17,23.12
120.18,23.12
120.19,23.12
120.2,23.12
120.21,23.12
120.22,23.12
120.23,23.12
120.17,23.13
120.18,23.13
120.19,23.13
120.2,23.13
120.21,23.13
120.22,23.13
120.23,23.13
120.24,23.13
120.17,23.14
120.18,23.14
120.19,23.14
120.2,23.14
120.21,23.14
120.22,23.14
120.23,23.14
120.24,23.14
120.19,23.15
120.2,23.15
120.21,23.15
120.22,23.15
120.23,23.15
120.19,23.16
120.2,23.16
120.21,23.16
120.22,23.16
