121.5,25.1
121.51,25.1
121.52,25.1
121.46,25.11
121.47,25.11
121.48,25.11
121.49,25.11
121.5,25.11
121.51,25.11
121.52,25.11
121.53,25.11
121.46,25.12
121.47,25.12
121.48,25.12
121.49,25.12
121.5,25.12
121.51,25.12
121.52,25.12
121.53,25.12
121.46,25.13
121.47,25.13
121.48,25.13
121.49,25.13
121.5,25.13
121.51,25.13
121.52,25.13
121.53,25.13
121.47,25.14
121.48,25.14
121.49,25.14
121.5,25.14
121.51,25.14
121.52,25.14
121.53,25.14
121.54,25.14
121.55,25.14
121.48,25.15
121.49,25.15
121.5,25.15
121.51,25.15
121.52,25.15
121.53,25.15
121.54,25.15
121.55,25.15
121.49,25.16
121.5,25.16
121.51,25.16
121.52,25.16
121.53,25.16
121.54,25.16
121.55,25.16
121.56,25.16
121.5,25.17
121.51,25.17
121.52,25.17
121.53,25.17
121.54,25.17
121.55,25.17
121.56,25.17
121.52,25.18
121.53,25.18
121.54,25.18
121.55,25.18
121.56,25.18
121.57,25.18
121.53,25.19
121.54,25.19
121.55,25.19
121.56,25.19
121.57,25.19
121.58,25.19
121.54,25.2
121.55,25.2
121.56,25.2
121.57,25.2
121.58,25.2
121.55,25.21
121.56,25.21
