120.51,23.34
120.52,23.34
120.53,23.34
120.54,23.34
120.55,23.34
120.5,23.35
120.51,23.35
120.52,23.35
120.53,23.35
120.54,23.35
120.55,23.35
120.56,23.35
120.57,23.35
120.51,23.36
120.52,23.36
120.53,23.36
120.54,23.36
120.55,23.36
120.56,23.36
120.57,23.36
120.58,23.36
120.59,23.36
120.48,23.37
120.49,23.37
120.5,23.37
120.51,23.37
120.52,23.37
120.53,23.37
120.54,23.37
120.55,23.37
120.56,23.37
120.57,23.37
120.58,23.37
120.59,23.37
120.6,23.37
120.48,23.38
120.49,23.38
120.5,23.38
120.51,23.38
120.52,23.38
120.53,23.38
120.54,23.38
120.55,23.38
120.56,23.38
120.57,23.38
120.58,23.38
120.59,23.38
120.6,23.38
120.5,23.39
120.51,23.39
120.52,23.39
120.53,23.39
120.54,23.39
120.55,23.39
120.56,23.39
120.57,23.39
120.58,23.39
120.59,23.39
120.6,23.39
120.49,23.4
120.5,23.4
120.51,23.4
120.52,23.4
120.53,23.4
120.54,23.4
120.55,23.4
120.56,23.4
120.57,23.4
120.58,23.4
120.59,23.4
120.6,23.4
120.48,23.41
120.49,23.41
120.5,23.41
120.51,23.41
120.52,23.41
120.53,23.41
120.54,23.41
120.55,23.41
120.56,23.41
120.57,23.41
120.58,23.41
120.59,23.41
120.6,23.41
120.48,23.42
120.49,23.42
120.5,23.42
120.51,23.42
120.52,23.42
120.53,23.42
120.54,23.42
120.55,23.42
120.56,23.42
120.57,23.42
120.58,23.42
120.59,23.42
120.6,23.42
120.44,23.43
120.45,23.43
120.46,23.43
120.47,23.43
120.49,23.43
120.5,23.43
120.51,23.43
120.52,23.43
120.53,23.43
120.54,23.43
120.55,23.43
120.56,23.43
120.57,23.43
120.58,23.43
120.59,23.43
120.6,23.43
120.44,23.44
120.45,23.44
120.46,23.44
120.47,23.44
120.48,23.44
120.49,23.44
120.5,23.44
120.51,23.44
120.52,23.44
120.53,23.44
120.54,23.44
120.55,23.44
120.56,23.44
120.57,23.44
120.58,23.44
120.59,23.44
120.45,23.45
120.46,23.45
120.47,23.45
120.48,23.45
120.49,23.45
120.5,23.45
120.51,23.45
120.52,23.45
120.53,23.45
120.54,23.45
120.55,23.45
120.56,23.45
120.57,23.45
120.58,23.45
120.46,23.46
120.47,23.46
120.48,23.46
120.49,23.46
