120.5,23.73
120.51,23.73
120.52,23.73
120.48,23.74
120.49,23.74
120.5,23.74
120.51,23.74
120.52,23.74
120.53,23.74
120.48,23.75
120.49,23.75
120.5,23.75
120.51,23.75
120.52,23.75
120.53,23.75
120.54,23.75
120.55,23.75
120.56,23.75
120.48,23.76
120.49,23.76
120.5,23.76
120.51,23.76
120.52,23.76
120.53,23.76
120.54,23.76
120.55,23.76
120.56,23.76
120.57,23.76
120.48,23.77
120.49,23.77
120.5,23.77
120.51,23.77
120.52,23.77
120.53,23.77
120.54,23.77
120.55,23.77
120.56,23.77
120.57,23.77
120.58,23.77
120.48,23.78
120.49,23.78
120.5,23.78
120.51,23.78
120.52,23.78
120.53,23.78
120.54,23.78
120.55,23.78
120.56,23.78
120.57,23.78
120.58,23.78
120.59,23.78
120.5,23.79
120.51,23.79
120.52,23.79
120.53,23.79
120.54,23.79
120.55,23.79
120.56,23.79
120.57,23.79
120.58,23.79
120.59,23.79
120.51,23.8
120.52,23.8
120.53,23.8
120.54,23.8
120.55,23.8
120.56,23.8
120.57,23.8
120.58,23.8
