120.17,22.91
120.18,22.91
120.17,22.92
120.18,22.92
120.19,22.92
120.17,22.93
120.18,22.93
120.19,22.93
120.2,22.93
120.17,22.94
120.18,22.94
120.19,22.94
120.2,22.94
120.21,22.94
120.22,22.94
120.17,22.95
120.18,22.95
120.19,22.95
120.2,22.95
120.21,22.95
120.22,22.95
120.16,22.96
120.17,22.96
120.18,22.96
120.19,22.96
120.2,22.96
120.21,22.96
120.22,22.96
120.16,22.97
120.17,22.97
120.18,22.97
120.19,22.97
120.2,22.97
120.21,22.97
120.22,22.97
120.17,22.98
120.18,22.98
120.19,22.98
120.2,22.98
120.21,22.98
120.18,22.99
120.19,22.99
120.2,22.99
