120.26,23.11
120.27,23.11
120.28,23.11
120.29,23.11
120.3,23.11
120.31,23.11
120.32,23.11
120.33,23.11
120.26,23.12
120.27,23.12
120.28,23.12
120.29,23.12
120.3,23.12
120.31,23.12
120.32,23.12
120.33,23.12
120.25,23.13
120.26,23.13
120.27,23.13
120.28,23.13
120.29,23.13
120.3,23.13
120.31,23.13
120.32,23.13
120.33,23.13
120.34,23.13
120.25,23.14
120.26,23.14
120.27,23.14
120.28,23.14
120.29,23.14
120.3,23.14
120.31,23.14
120.32,23.14
120.33,23.14
120.34,23.14
120.35,23.14
120.26,23.15
120.27,23.15
120.28,23.15
120.29,23.15
120.3,23.15
120.31,23.15
120.32,23.15
120.33,23.15
120.34,23.15
120.35,23.15
120.26,23.16
120.27,23.16
120.28,23.16
120.29,23.16
120.3,23.16
120.31,23.16
120.32,23.16
120.33,23.16
120.34,23.16
120.26,23.17
120.27,23.17
120.28,23.17
120.29,23.17
120.3,23.17
120.31,23.17
120.32,23.17
120.28,23.18
120.29,23.18
120.3,23.18
120.31,23.18
