120.24,23.24
120.22,23.25
120.23,23.25
120.24,23.25
120.25,23.25
120.26,23.25
120.19,23.26
120.2,23.26
120.21,23.26
120.22,23.26
120.23,23.26
120.24,23.26
120.25,23.26
120.26,23.26
120.19,23.27
120.2,23.27
120.21,23.27
120.22,23.27
120.23,23.27
120.24,23.27
120.25,23.27
120.26,23.27
120.21,23.28
120.22,23.28
120.23,23.28
120.24,23.28
120.25,23.28
120.26,23.28
120.21,23.29
120.22,23.29
120.23,23.29
120.24,23.29
120.25,23.29
120.26,23.29
120.27,23.29
120.22,23.3
120.23,23.3
120.24,23.3
120.25,23.3
120.26,23.3
120.27,23.3
120.28,23.3
120.23,23.31
120.24,23.31
120.25,23.31
120.26,23.31
120.27,23.31
120.28,23.31
120.23,23.32
120.24,23.32
120.25,23.32
120.26,23.32
120.27,23.32
120.28,23.32
120.29,23.32
120.24,23.33
120.25,23.33
120.26,23.33
120.27,23.33
120.28,23.33
120.29,23.33
120.3,23.33
120.26,23.34
120.27,23.34
120.28,23.34
120.29,23.34
120.3,23.34
120.26,23.35
120.27,23.35
120.28,23.35
120.29,23.35
120.3,23.35
120.29,23.36
120.3,23.36
