120.75,24.4
120.73,24.41
120.74,24.41
120.75,24.41
120.72,24.42
120.73,24.42
120.74,24.42
120.75,24.42
120.71,24.43
120.72,24.43
120.73,24.43
120.74,24.43
120.75,24.43
120.69,24.44
120.7,24.44
120.71,24.44
120.72,24.44
120.73,24.44
120.74,24.44
120.75,24.44
120.76,24.44
120.66,24.45
120.67,24.45
120.68,24.45
120.69,24.45
120.7,24.45
120.71,24.45
120.72,24.45
120.73,24.45
120.74,24.45
120.75,24.45
120.76,24.45
120.65,24.46
120.66,24.46
120.67,24.46
120.68,24.46
120.69,24.46
120.7,24.46
120.71,24.46
120.72,24.46
120.73,24.46
120.74,24.46
120.75,24.46
120.65,24.47
120.66,24.47
120.67,24.47
120.68,24.47
120.69,24.47
120.7,24.47
120.71,24.47
120.72,24.47
120.73,24.47
120.74,24.47
120.75,24.47
120.76,24.47
120.66,24.48
120.67,24.48
120.68,24.48
120.69,24.48
120.7,24.48
120.71,24.48
120.72,24.48
120.73,24.48
120.74,24.48
120.75,24.48
120.76,24.48
120.67,24.49
120.68,24.49
120.69,24.49
120.7,24.49
120.71,24.49
120.72,24.49
120.73,24.49
120.74,24.49
120.75,24.49
120.76,24.49
120.67,24.5
120.68,24.5
120.69,24.5
120.7,24.5
120.71,24.5
120.72,24.5
120.73,24.5
120.74,24.5
120.75,24.5
120.76,24.5
120.67,24.51
120.68,24.51
120.69,24.51
120.7,24.51
120.71,24.51
120.72,24.51
120.73,24.51
120.74,24.51
120.75,24.51
120.76,24.51
120.68,24.52
120.69,24.52
120.7,24.52
120.71,24.52
120.72,24.52
120.73,24.52
120.74,24.52
120.75,24.52
120.69,24.53
120.7,24.53
120.71,24.53
120.72,24.53
120.73,24.53
120.74,24.53
120.69,24.54
120.7,24.54
120.71,24.54
120.72,24.54
120.73,24.54
120.74,24.54
120.69,24.55
120.7,24.55
120.71,24.55
120.72,24.55
120.73,24.55
120.7,24.56
120.71,24.56
120.72,24.56
120.73,24.56
120.7,24.57
120.71,24.57
120.72,24.57
