120.15,23.12
120.16,23.12
120.17,23.12
120.15,23.13
120.16,23.13
120.17,23.13
120.15,23.14
120.16,23.14
120.17,23.14
120.18,23.14
120.19,23.14
120.15,23.15
120.16,23.15
120.17,23.15
120.18,23.15
120.19,23.15
120.2,23.15
120.15,23.16
120.16,23.16
120.17,23.16
120.18,23.16
120.19,23.16
120.2,23.16
120.21,23.16
120.14,23.17
120.15,23.17
120.16,23.17
120.17,23.17
120.18,23.17
120.19,23.17
120.2,23.17
120.21,23.17
120.22,23.17
120.14,23.18
120.15,23.18
120.16,23.18
120.17,23.18
120.18,23.18
120.19,23.18
120.2,23.18
120.21,23.18
120.22,23.18
120.15,23.19
120.16,23.19
120.17,23.19
120.18,23.19
120.19,23.19
120.2,23.19
120.21,23.19
120.17,23.2
120.18,23.2
120.19,23.2
120.2,23.2
120.18,23.21
120.19,23.21
