121.57,25.05
121.58,25.05
121.59,25.05
121.57,25.06
121.58,25.06
121.59,25.06
121.6,25.06
121.61,25.06
121.62,25.06
121.57,25.07
121.58,25.07
121.59,25.07
121.6,25.07
121.61,25.07
121.62,25.07
121.56,25.08
121.57,25.08
121.58,25.08
121.59,25.08
121.6,25.08
121.61,25.08
121.62,25.08
121.63,25.08
121.55,25.09
121.56,25.09
121.57,25.09
121.58,25.09
121.59,25.09
121.6,25.09
121.61,25.09
121.62,25.09
121.63,25.09
121.56,25.1
121.57,25.1
121.58,25.1
121.59,25.1
121.6,25.1
121.61,25.1
121.62,25.1
121.63,25.1
121.57,25.11
121.58,25.11
121.59,25.11
121.6,25.11
121.61,25.11
