120.75,23.82
120.76,23.82
120.77,23.82
120.78,23.82
120.79,23.82
120.8,23.82
120.81,23.82
120.82,23.82
120.83,23.82
120.73,23.83
120.74,23.83
120.75,23.83
120.76,23.83
120.77,23.83
120.78,23.83
120.79,23.83
120.8,23.83
120.81,23.83
120.82,23.83
120.83,23.83
120.73,23.84
120.74,23.84
120.75,23.84
120.76,23.84
120.77,23.84
120.78,23.84
120.79,23.84
120.8,23.84
120.81,23.84
120.82,23.84
120.83,23.84
120.84,23.84
120.85,23.84
120.73,23.85
120.74,23.85
120.75,23.85
120.76,23.85
120.77,23.85
120.78,23.85
120.79,23.85
120.8,23.85
120.81,23.85
120.82,23.85
120.83,23.85
120.84,23.85
120.73,23.86
120.74,23.86
120.75,23.86
120.76,23.86
120.83,23.86
120.84,23.86
