121.41,24.94
121.42,24.94
121.43,24.94
121.44,24.94
121.45,24.94
121.46,24.94
121.41,24.95
121.42,24.95
121.43,24.95
121.44,24.95
121.45,24.95
121.46,24.95
121.47,24.95
121.41,24.96
121.42,24.96
121.43,24.96
121.44,24.96
121.45,24.96
121.46,24.96
121.47,24.96
121.48,24.96
121.41,24.97
121.42,24.97
121.43,24.97
121.44,24.97
121.45,24.97
121.46,24.97
121.47,24.97
121.48,24.97
121.43,24.98
121.44,24.98
121.45,24.98
121.46,24.98
121.47,24.98
121.48,24.98
121.44,24.99
121.45,24.99
121.46,24.99
121.47,24.99
121.48,24.99
121.45,25.0
121.46,25.0
