121.07,24.61
121.04,24.62
121.05,24.62
121.06,24.62
121.07,24.62
121.08,24.62
121.04,24.63
121.05,24.63
121.06,24.63
121.07,24.63
121.08,24.63
121.09,24.63
121.04,24.64
121.05,24.64
121.06,24.64
121.07,24.64
121.08,24.64
121.09,24.64
121.1,24.64
121.04,24.65
121.05,24.65
121.06,24.65
121.07,24.65
121.08,24.65
121.09,24.65
121.1,24.65
121.04,24.66
121.05,24.66
121.06,24.66
121.07,24.66
121.08,24.66
121.09,24.66
121.03,24.67
121.04,24.67
121.05,24.67
121.06,24.67
121.07,24.67
121.08,24.67
121.09,24.67
121.04,24.68
121.05,24.68
121.06,24.68
121.07,24.68
121.08,24.68
121.09,24.68
121.03,24.69
121.04,24.69
121.05,24.69
121.06,24.69
121.07,24.69
121.08,24.69
121.09,24.69
121.04,24.7
121.05,24.7
121.06,24.7
121.07,24.7
121.08,24.7
121.09,24.7
121.04,24.71
121.05,24.71
121.06,24.71
121.07,24.71
121.08,24.71
121.09,24.71
121.04,24.72
121.05,24.72
121.06,24.72
121.07,24.72
121.05,24.73
121.06,24.73
121.07,24.73
