120.36,22.91
120.37,22.91
120.38,22.91
120.41,22.91
120.35,22.92
120.36,22.92
120.37,22.92
120.38,22.92
120.39,22.92
120.4,22.92
120.41,22.92
120.42,22.92
120.35,22.93
120.36,22.93
120.37,22.93
120.38,22.93
120.39,22.93
120.4,22.93
120.41,22.93
120.42,22.93
120.43,22.93
120.35,22.94
120.36,22.94
120.37,22.94
120.38,22.94
120.39,22.94
120.4,22.94
120.41,22.94
120.42,22.94
120.43,22.94
120.35,22.95
120.36,22.95
120.37,22.95
120.38,22.95
120.39,22.95
120.4,22.95
120.41,22.95
120.42,22.95
120.43,22.95
120.35,22.96
120.36,22.96
120.37,22.96
120.38,22.96
120.39,22.96
120.4,22.96
120.41,22.96
120.42,22.96
120.43,22.96
120.36,22.97
120.37,22.97
120.38,22.97
120.39,22.97
120.4,22.97
120.41,22.97
120.42,22.97
120.43,22.97
120.36,22.98
120.37,22.98
120.38,22.98
120.39,22.98
120.4,22.98
120.41,22.98
120.36,22.99
120.37,22.99
120.38,22.99
120.39,22.99
120.4,22.99
120.41,22.99
120.35,23.0
120.36,23.0
120.37,23.0
120.38,23.0
120.39,23.0
120.4,23.0
120.37,23.01
120.38,23.01
120.39,23.01
