120.48,23.29
120.49,23.29
120.5,23.29
120.51,23.29
120.52,23.29
120.53,23.29
120.45,23.3
120.46,23.3
120.47,23.3
120.48,23.3
120.49,23.3
120.5,23.3
120.51,23.3
120.52,23.3
120.53,23.3
120.44,23.31
120.45,23.31
120.46,23.31
120.47,23.31
120.48,23.31
120.49,23.31
120.5,23.31
120.51,23.31
120.52,23.31
120.53,23.31
120.42,23.32
120.43,23.32
120.44,23.32
120.45,23.32
120.46,23.32
120.47,23.32
120.48,23.32
120.49,23.32
120.5,23.32
120.51,23.32
120.52,23.32
120.53,23.32
120.54,23.32
120.39,23.33
120.4,23.33
120.41,23.33
120.42,23.33
120.43,23.33
120.44,23.33
120.45,23.33
120.46,23.33
120.47,23.33
120.48,23.33
120.49,23.33
120.5,23.33
120.51,23.33
120.52,23.33
120.53,23.33
120.54,23.33
120.39,23.34
120.4,23.34
120.41,23.34
120.42,23.34
120.43,23.34
120.44,23.34
120.45,23.34
120.46,23.34
120.47,23.34
120.48,23.34
120.49,23.34
120.5,23.34
120.51,23.34
120.52,23.34
120.53,23.34
120.39,23.35
120.4,23.35
120.41,23.35
120.42,23.35
120.43,23.35
120.44,23.35
120.45,23.35
120.46,23.35
120.47,23.35
120.48,23.35
120.49,23.35
120.5,23.35
120.51,23.35
120.38,23.36
120.39,23.36
120.4,23.36
120.41,23.36
120.42,23.36
120.43,23.36
120.44,23.36
120.45,23.36
120.46,23.36
120.47,23.36
120.48,23.36
120.49,23.36
120.5,23.36
120.51,23.36
120.39,23.37
120.4,23.37
120.41,23.37
120.42,23.37
120.43,23.37
120.44,23.37
120.45,23.37
120.46,23.37
120.47,23.37
120.48,23.37
120.49,23.37
120.5,23.37
120.51,23.37
120.4,23.38
120.41,23.38
120.42,23.38
120.43,23.38
120.44,23.38
120.45,23.38
120.46,23.38
120.47,23.38
120.48,23.38
120.49,23.38
120.5,23.38
120.38,23.39
120.39,23.39
120.4,23.39
120.41,23.39
120.42,23.39
120.43,23.39
120.44,23.39
120.45,23.39
120.46,23.39
120.47,23.39
120.48,23.39
120.49,23.39
120.5,23.39
120.38,23.4
120.39,23.4
120.4,23.4
120.41,23.4
120.42,23.4
120.43,23.4
120.44,23.4
120.45,23.4
120.46,23.4
120.47,23.4
120.48,23.4
120.49,23.4
120.39,23.41
120.4,23.41
120.41,23.41
120.42,23.41
120.43,23.41
120.44,23.41
120.45,23.41
120.46,23.41
