120.9,24.59
120.91,24.59
120.92,24.59
120.93,24.59
120.94,24.59
120.83,24.6
120.84,24.6
120.85,24.6
120.86,24.6
120.87,24.6
120.88,24.6
120.89,24.6
120.9,24.6
120.91,24.6
120.92,24.6
120.93,24.6
120.94,24.6
120.95,24.6
120.83,24.61
120.84,24.61
120.85,24.61
120.86,24.61
120.87,24.61
120.88,24.61
120.89,24.61
120.9,24.61
120.91,24.61
120.92,24.61
120.93,24.61
120.94,24.61
120.95,24.61
120.81,24.62
120.82,24.62
120.83,24.62
120.84,24.62
120.85,24.62
120.86,24.62
120.87,24.62
120.88,24.62
120.89,24.62
120.9,24.62
120.91,24.62
120.92,24.62
120.81,24.63
120.82,24.63
120.83,24.63
120.84,24.63
120.85,24.63
120.86,24.63
120.87,24.63
120.88,24.63
120.89,24.63
120.9,24.63
120.91,24.63
120.82,24.64
120.83,24.64
120.84,24.64
120.85,24.64
120.86,24.64
120.87,24.64
120.88,24.64
120.83,24.65
120.84,24.65
120.85,24.65
120.86,24.65
120.87,24.65
120.88,24.65
120.83,24.66
120.84,24.66
120.85,24.66
120.86,24.66
120.87,24.66
120.84,24.67
120.86,24.67
120.87,24.67
