121.16,24.87
121.17,24.87
121.18,24.87
121.11,24.88
121.12,24.88
121.13,24.88
121.14,24.88
121.15,24.88
121.16,24.88
121.17,24.88
121.18,24.88
121.09,24.89
121.1,24.89
121.11,24.89
121.12,24.89
121.13,24.89
121.14,24.89
121.15,24.89
121.16,24.89
121.17,24.89
121.18,24.89
121.06,24.9
121.07,24.9
121.08,24.9
121.09,24.9
121.1,24.9
121.11,24.9
121.12,24.9
121.13,24.9
121.14,24.9
121.15,24.9
121.16,24.9
121.17,24.9
121.18,24.9
121.19,24.9
121.06,24.91
121.07,24.91
121.08,24.91
121.09,24.91
121.1,24.91
121.11,24.91
121.12,24.91
121.13,24.91
121.14,24.91
121.15,24.91
121.16,24.91
121.17,24.91
121.18,24.91
121.19,24.91
121.06,24.92
121.07,24.92
121.08,24.92
121.09,24.92
121.1,24.92
121.11,24.92
121.12,24.92
121.13,24.92
121.14,24.92
121.15,24.92
121.16,24.92
121.17,24.92
121.18,24.92
121.19,24.92
121.06,24.93
121.07,24.93
121.08,24.93
121.09,24.93
121.1,24.93
121.11,24.93
121.12,24.93
121.13,24.93
121.14,24.93
121.15,24.93
121.16,24.93
121.17,24.93
121.18,24.93
121.19,24.93
121.06,24.94
121.07,24.94
121.08,24.94
121.09,24.94
121.1,24.94
121.11,24.94
121.12,24.94
121.13,24.94
121.14,24.94
121.15,24.94
121.16,24.94
121.17,24.94
121.18,24.94
121.19,24.94
121.07,24.95
121.08,24.95
121.09,24.95
121.1,24.95
121.11,24.95
121.12,24.95
121.13,24.95
121.14,24.95
121.15,24.95
121.16,24.95
121.17,24.95
121.18,24.95
121.09,24.96
121.16,24.96
121.17,24.96
121.18,24.96
