120.59,24.32
120.6,24.32
120.61,24.32
120.59,24.33
120.6,24.33
120.61,24.33
120.62,24.33
120.59,24.34
120.6,24.34
120.61,24.34
120.62,24.34
120.63,24.34
120.6,24.35
120.61,24.35
120.62,24.35
120.63,24.35
120.64,24.35
120.65,24.35
120.6,24.36
120.61,24.36
120.62,24.36
120.63,24.36
120.64,24.36
120.65,24.36
120.66,24.36
120.67,24.36
120.68,24.36
120.69,24.36
120.7,24.36
120.71,24.36
120.61,24.37
120.62,24.37
120.63,24.37
120.64,24.37
120.65,24.37
120.66,24.37
120.67,24.37
120.68,24.37
120.69,24.37
120.7,24.37
120.62,24.38
120.63,24.38
120.64,24.38
120.65,24.38
120.66,24.38
120.67,24.38
120.68,24.38
120.69,24.38
120.61,24.39
120.62,24.39
120.63,24.39
120.64,24.39
120.65,24.39
120.66,24.39
120.67,24.39
120.68,24.39
120.6,24.4
120.61,24.4
120.62,24.4
120.63,24.4
120.64,24.4
120.65,24.4
120.66,24.4
120.67,24.4
120.6,24.41
120.61,24.41
120.62,24.41
120.63,24.41
120.64,24.41
120.65,24.41
120.66,24.41
120.6,24.42
120.61,24.42
120.62,24.42
120.63,24.42
120.64,24.42
120.61,24.43
120.62,24.43
120.63,24.43
120.64,24.43
120.62,24.44
120.63,24.44
