121.37,24.59
121.38,24.59
121.39,24.59
121.4,24.59
121.41,24.59
121.36,24.6
121.37,24.6
121.38,24.6
121.39,24.6
121.4,24.6
121.41,24.6
121.42,24.6
121.43,24.6
121.36,24.61
121.37,24.61
121.38,24.61
121.39,24.61
121.4,24.61
121.41,24.61
121.42,24.61
121.43,24.61
121.36,24.62
121.37,24.62
121.38,24.62
121.39,24.62
121.4,24.62
121.41,24.62
121.42,24.62
121.43,24.62
121.44,24.62
121.36,24.63
121.37,24.63
121.38,24.63
121.39,24.63
121.4,24.63
121.41,24.63
121.42,24.63
121.43,24.63
121.44,24.63
121.35,24.64
121.36,24.64
121.37,24.64
121.38,24.64
121.39,24.64
121.4,24.64
121.41,24.64
121.42,24.64
121.43,24.64
121.44,24.64
121.45,24.64
121.35,24.65
121.36,24.65
121.37,24.65
121.38,24.65
121.39,24.65
121.4,24.65
121.41,24.65
121.42,24.65
121.43,24.65
121.44,24.65
121.45,24.65
121.35,24.66
121.36,24.66
121.37,24.66
121.38,24.66
121.39,24.66
121.4,24.66
121.41,24.66
121.42,24.66
121.43,24.66
121.44,24.66
121.45,24.66
121.34,24.67
121.35,24.67
121.36,24.67
121.37,24.67
121.38,24.67
121.39,24.67
121.4,24.67
121.41,24.67
121.42,24.67
121.43,24.67
121.44,24.67
121.45,24.67
121.46,24.67
121.47,24.67
121.48,24.67
121.33,24.68
121.34,24.68
121.35,24.68
121.36,24.68
121.37,24.68
121.38,24.68
121.39,24.68
121.4,24.68
121.41,24.68
121.42,24.68
121.43,24.68
121.44,24.68
121.45,24.68
121.46,24.68
121.47,24.68
121.48,24.68
121.3,24.69
121.31,24.69
121.32,24.69
121.33,24.69
121.34,24.69
121.35,24.69
121.36,24.69
121.37,24.69
121.38,24.69
121.39,24.69
121.4,24.69
121.41,24.69
121.42,24.69
121.43,24.69
121.44,24.69
121.45,24.69
121.46,24.69
121.47,24.69
121.3,24.7
121.31,24.7
121.32,24.7
121.33,24.7
121.34,24.7
121.35,24.7
121.36,24.7
121.37,24.7
121.38,24.7
121.39,24.7
121.4,24.7
121.41,24.7
121.42,24.7
121.43,24.7
121.44,24.7
121.45,24.7
121.46,24.7
121.47,24.7
121.3,24.71
121.31,24.71
121.32,24.71
121.33,24.71
121.34,24.71
121.35,24.71
121.36,24.71
121.37,24.71
121.38,24.71
121.39,24.71
121.4,24.71
121.41,24.71
121.42,24.71
121.43,24.71
121.44,24.71
121.45,24.71
121.31,24.72
121.32,24.72
121.33,24.72
121.34,24.72
121.35,24.72
121.36,24.72
121.37,24.72
121.38,24.72
121.39,24.72
121.4,24.72
121.41,24.72
121.42,24.72
121.43,24.72
121.44,24.72
121.45,24.72
121.3,24.73
121.31,24.73
121.32,24.73
121.33,24.73
121.34,24.73
121.35,24.73
121.36,24.73
121.37,24.73
121.38,24.73
121.39,24.73
121.4,24.73
121.41,24.73
121.42,24.73
121.43,24.73
121.44,24.73
121.3,24.74
121.31,24.74
121.32,24.74
121.33,24.74
121.34,24.74
121.35,24.74
121.36,24.74
121.37,24.74
121.38,24.74
121.39,24.74
121.4,24.74
121.41,24.74
121.42,24.74
121.43,24.74
121.3,24.75
121.31,24.75
121.32,24.75
121.33,24.75
121.34,24.75
121.35,24.75
121.36,24.75
121.37,24.75
121.38,24.75
121.39,24.75
121.4,24.75
121.41,24.75
121.42,24.75
121.43,24.75
121.29,24.76
121.3,24.76
121.31,24.76
121.32,24.76
121.33,24.76
121.34,24.76
121.35,24.76
121.36,24.76
121.37,24.76
121.38,24.76
121.39,24.76
121.4,24.76
121.41,24.76
121.42,24.76
121.43,24.76
121.27,24.77
121.28,24.77
121.29,24.77
121.3,24.77
121.31,24.77
121.32,24.77
121.33,24.77
121.34,24.77
121.35,24.77
121.36,24.77
121.37,24.77
121.38,24.77
121.39,24.77
121.4,24.77
121.41,24.77
121.42,24.77
121.43,24.77
121.44,24.77
121.26,24.78
121.27,24.78
121.28,24.78
121.29,24.78
121.3,24.78
121.31,24.78
121.32,24.78
121.33,24.78
121.34,24.78
121.35,24.78
121.36,24.78
121.37,24.78
121.38,24.78
121.39,24.78
121.4,24.78
121.41,24.78
121.42,24.78
121.43,24.78
121.44,24.78
121.45,24.78
121.25,24.79
121.26,24.79
121.27,24.79
121.28,24.79
121.29,24.79
121.3,24.79
121.31,24.79
121.32,24.79
121.33,24.79
121.34,24.79
121.35,24.79
121.36,24.79
121.37,24.79
121.38,24.79
121.39,24.79
121.4,24.79
121.41,24.79
121.42,24.79
121.43,24.79
121.44,24.79
121.45,24.79
121.25,24.8
121.26,24.8
121.27,24.8
121.28,24.8
121.29,24.8
121.3,24.8
121.31,24.8
121.32,24.8
121.33,24.8
121.34,24.8
121.35,24.8
121.36,24.8
121.37,24.8
121.38,24.8
121.39,24.8
121.4,24.8
121.41,24.8
121.42,24.8
121.43,24.8
121.44,24.8
121.24,24.81
121.25,24.81
121.26,24.81
121.27,24.81
121.28,24.81
121.29,24.81
121.3,24.81
121.31,24.81
121.32,24.81
121.33,24.81
121.34,24.81
121.35,24.81
121.36,24.81
121.37,24.81
121.38,24.81
121.39,24.81
121.4,24.81
121.41,24.81
121.42,24.81
121.43,24.81
121.44,24.81
121.27,24.82
121.28,24.82
121.29,24.82
121.32,24.82
121.33,24.82
121.34,24.82
121.35,24.82
121.36,24.82
121.37,24.82
121.38,24.82
121.39,24.82
121.4,24.82
121.41,24.82
121.42,24.82
121.43,24.82
121.33,24.83
121.34,24.83
121.35,24.83
121.36,24.83
121.37,24.83
121.38,24.83
121.39,24.83
121.4,24.83
121.41,24.83
121.42,24.83
121.33,24.84
121.34,24.84
121.35,24.84
121.36,24.84
121.37,24.84
121.38,24.84
121.39,24.84
121.4,24.84
121.41,24.84
121.42,24.84
121.34,24.85
121.35,24.85
