120.26,23.25
120.27,23.25
120.25,23.26
120.26,23.26
120.27,23.26
120.28,23.26
120.25,23.27
120.26,23.27
120.27,23.27
120.28,23.27
120.25,23.28
120.26,23.28
120.27,23.28
120.28,23.28
120.29,23.28
120.25,23.29
120.26,23.29
120.27,23.29
120.28,23.29
120.29,23.29
120.3,23.29
120.27,23.3
120.28,23.3
120.29,23.3
120.3,23.3
120.31,23.3
120.32,23.3
120.33,23.3
120.27,23.31
120.28,23.31
120.29,23.31
120.3,23.31
120.31,23.31
120.32,23.31
120.33,23.31
120.34,23.31
120.35,23.31
120.27,23.32
120.28,23.32
120.29,23.32
120.3,23.32
120.31,23.32
120.32,23.32
120.33,23.32
120.34,23.32
120.35,23.32
120.29,23.33
120.3,23.33
120.31,23.33
120.32,23.33
120.33,23.33
120.34,23.33
120.35,23.33
120.29,23.34
120.3,23.34
120.31,23.34
120.32,23.34
120.3,23.35
120.31,23.35
