120.88,24.63
120.89,24.63
120.9,24.63
120.88,24.64
120.89,24.64
120.9,24.64
120.91,24.64
120.88,24.65
120.89,24.65
120.9,24.65
120.91,24.65
120.88,24.66
120.89,24.66
120.9,24.66
120.91,24.66
120.92,24.66
120.93,24.66
120.94,24.66
120.88,24.67
120.89,24.67
120.9,24.67
120.91,24.67
120.92,24.67
120.93,24.67
120.94,24.67
120.95,24.67
120.97,24.67
120.98,24.67
120.88,24.68
120.89,24.68
120.9,24.68
120.91,24.68
120.92,24.68
120.93,24.68
120.94,24.68
120.95,24.68
120.96,24.68
120.97,24.68
120.98,24.68
120.88,24.69
120.89,24.69
120.9,24.69
120.91,24.69
120.92,24.69
120.93,24.69
120.94,24.69
120.95,24.69
120.96,24.69
120.97,24.69
120.88,24.7
120.89,24.7
120.9,24.7
120.91,24.7
120.92,24.7
120.93,24.7
120.94,24.7
120.95,24.7
120.96,24.7
120.97,24.7
120.98,24.7
120.9,24.71
120.92,24.71
120.93,24.71
120.94,24.71
120.95,24.71
120.96,24.71
120.97,24.71
120.98,24.71
