120.88,24.09
120.89,24.09
120.88,24.1
120.89,24.1
120.87,24.11
120.88,24.11
120.89,24.11
120.83,24.12
120.84,24.12
120.85,24.12
120.86,24.12
120.87,24.12
120.88,24.12
120.89,24.12
120.9,24.12
120.83,24.13
120.84,24.13
120.85,24.13
120.86,24.13
120.87,24.13
120.88,24.13
120.89,24.13
120.9,24.13
120.81,24.14
120.82,24.14
120.83,24.14
120.84,24.14
120.85,24.14
120.86,24.14
120.87,24.14
120.88,24.14
120.89,24.14
120.9,24.14
120.8,24.15
120.81,24.15
120.82,24.15
120.83,24.15
120.84,24.15
120.85,24.15
120.86,24.15
120.87,24.15
120.88,24.15
120.8,24.16
120.81,24.16
120.82,24.16
120.83,24.16
120.84,24.16
120.85,24.16
120.86,24.16
120.87,24.16
120.88,24.16
120.89,24.16
120.9,24.16
120.8,24.17
120.81,24.17
120.82,24.17
120.83,24.17
120.84,24.17
120.87,24.17
120.88,24.17
120.89,24.17
120.8,24.18
120.81,24.18
120.82,24.18
120.83,24.18
120.84,24.18
120.8,24.19
120.81,24.19
120.82,24.19
120.83,24.19
120.79,24.2
120.8,24.2
120.81,24.2
120.82,24.2
120.83,24.2
120.77,24.21
120.78,24.21
120.79,24.21
120.8,24.21
120.81,24.21
120.82,24.21
120.83,24.21
120.77,24.22
120.78,24.22
120.79,24.22
120.8,24.22
120.81,24.22
120.82,24.22
120.83,24.22
120.77,24.23
120.78,24.23
120.79,24.23
120.8,24.23
120.81,24.23
120.82,24.23
120.83,24.23
120.77,24.24
120.78,24.24
120.79,24.24
120.8,24.24
120.81,24.24
120.82,24.24
120.78,24.25
120.79,24.25
120.8,24.25
120.81,24.25
120.82,24.25
120.79,24.26
120.8,24.26
120.81,24.26
120.79,24.27
120.8,24.27
