121.56,24.96
121.57,24.96
121.58,24.96
121.59,24.96
121.6,24.96
121.61,24.96
121.56,24.97
121.57,24.97
121.58,24.97
121.59,24.97
121.6,24.97
121.61,24.97
121.62,24.97
121.54,24.98
121.55,24.98
121.56,24.98
121.57,24.98
121.58,24.98
121.59,24.98
121.6,24.98
121.53,24.99
121.54,24.99
121.55,24.99
121.56,24.99
121.57,24.99
121.58,24.99
121.59,24.99
121.6,24.99
121.53,25.0
121.54,25.0
121.55,25.0
121.56,25.0
121.57,25.0
121.58,25.0
121.59,25.0
121.6,25.0
121.53,25.01
121.54,25.01
121.55,25.01
121.56,25.01
121.57,25.01
121.58,25.01
121.59,25.01
121.6,25.01
121.59,25.02
121.6,25.02
