120.63,22.72
120.64,22.72
120.62,22.73
120.63,22.73
120.64,22.73
120.62,22.74
120.63,22.74
120.64,22.74
120.61,22.75
120.62,22.75
120.63,22.75
120.59,22.76
120.6,22.76
120.61,22.76
120.62,22.76
120.63,22.76
120.64,22.76
120.55,22.77
120.56,22.77
120.57,22.77
120.58,22.77
120.59,22.77
120.6,22.77
120.61,22.77
120.62,22.77
120.63,22.77
120.64,22.77
120.55,22.78
120.56,22.78
120.57,22.78
120.58,22.78
120.59,22.78
120.6,22.78
120.61,22.78
120.62,22.78
120.63,22.78
120.55,22.79
120.56,22.79
120.57,22.79
120.58,22.79
120.59,22.79
120.6,22.79
120.61,22.79
120.62,22.79
120.63,22.79
120.55,22.8
120.56,22.8
120.57,22.8
120.58,22.8
120.59,22.8
120.6,22.8
120.61,22.8
120.62,22.8
120.63,22.8
120.55,22.81
120.56,22.81
120.57,22.81
120.58,22.81
120.59,22.81
120.6,22.81
120.61,22.81
120.62,22.81
120.63,22.81
120.64,22.81
120.56,22.82
120.57,22.82
120.58,22.82
120.59,22.82
120.6,22.82
120.61,22.82
120.62,22.82
120.63,22.82
120.64,22.82
120.56,22.83
120.57,22.83
120.58,22.83
120.59,22.83
120.6,22.83
120.61,22.83
120.62,22.83
120.63,22.83
120.57,22.84
120.58,22.84
120.59,22.84
120.6,22.84
120.61,22.84
120.62,22.84
120.63,22.84
120.57,22.85
120.58,22.85
120.59,22.85
120.6,22.85
120.61,22.85
120.62,22.85
120.63,22.85
120.64,22.85
120.58,22.86
120.59,22.86
120.6,22.86
120.61,22.86
120.62,22.86
120.63,22.86
120.64,22.86
120.6,22.87
120.61,22.87
120.62,22.87
120.63,22.87
120.64,22.87
120.65,22.87
120.61,22.88
120.62,22.88
120.63,22.88
120.64,22.88
120.65,22.88
120.64,22.89
120.65,22.89
