121.31,24.8
121.32,24.8
121.24,24.81
121.25,24.81
121.26,24.81
121.27,24.81
121.29,24.81
121.3,24.81
121.31,24.81
121.32,24.81
121.24,24.82
121.25,24.82
121.26,24.82
121.27,24.82
121.28,24.82
121.29,24.82
121.3,24.82
121.31,24.82
121.32,24.82
121.33,24.82
121.25,24.83
121.26,24.83
121.27,24.83
121.28,24.83
121.29,24.83
121.3,24.83
121.31,24.83
121.32,24.83
121.33,24.83
121.26,24.84
121.27,24.84
121.28,24.84
121.29,24.84
121.3,24.84
121.31,24.84
121.32,24.84
121.33,24.84
121.34,24.84
121.26,24.85
121.27,24.85
121.28,24.85
121.29,24.85
121.3,24.85
121.31,24.85
121.32,24.85
121.33,24.85
121.34,24.85
121.35,24.85
121.36,24.85
121.25,24.86
121.26,24.86
121.27,24.86
121.28,24.86
121.29,24.86
121.3,24.86
121.31,24.86
121.32,24.86
121.33,24.86
121.34,24.86
121.35,24.86
121.36,24.86
121.25,24.87
121.26,24.87
121.27,24.87
121.28,24.87
121.29,24.87
121.3,24.87
121.31,24.87
121.32,24.87
121.33,24.87
121.34,24.87
121.35,24.87
121.25,24.88
121.26,24.88
121.27,24.88
121.28,24.88
121.29,24.88
121.3,24.88
121.31,24.88
121.32,24.88
121.33,24.88
121.34,24.88
121.35,24.88
121.25,24.89
121.26,24.89
121.27,24.89
121.28,24.89
121.29,24.89
121.3,24.89
121.31,24.89
121.32,24.89
121.33,24.89
121.34,24.89
121.25,24.9
121.26,24.9
121.27,24.9
121.28,24.9
121.29,24.9
121.3,24.9
121.31,24.9
121.32,24.9
121.33,24.9
121.25,24.91
121.26,24.91
121.27,24.91
121.28,24.91
121.29,24.91
121.3,24.91
121.31,24.91
121.32,24.91
121.33,24.91
121.26,24.92
121.27,24.92
121.28,24.92
121.29,24.92
121.3,24.92
121.31,24.92
121.32,24.92
121.33,24.92
121.34,24.92
121.27,24.93
121.28,24.93
121.3,24.93
121.31,24.93
121.32,24.93
121.33,24.93
121.34,24.93
121.31,24.94
121.32,24.94
