120.22,23.5
120.23,23.5
120.18,23.51
120.19,23.51
120.2,23.51
120.21,23.51
120.22,23.51
120.23,23.51
120.24,23.51
120.25,23.51
120.18,23.52
120.19,23.52
120.2,23.52
120.21,23.52
120.22,23.52
120.23,23.52
120.24,23.52
120.25,23.52
120.19,23.53
120.2,23.53
120.21,23.53
120.22,23.53
120.23,23.53
120.24,23.53
120.25,23.53
120.26,23.53
120.27,23.53
120.2,23.54
120.21,23.54
120.22,23.54
120.23,23.54
120.24,23.54
120.25,23.54
120.26,23.54
120.27,23.54
120.28,23.54
120.2,23.55
120.21,23.55
120.22,23.55
120.23,23.55
120.24,23.55
120.25,23.55
120.26,23.55
120.27,23.55
120.2,23.56
120.21,23.56
120.22,23.56
120.23,23.56
120.24,23.56
120.25,23.56
120.26,23.56
120.27,23.56
120.28,23.56
120.2,23.57
120.21,23.57
120.22,23.57
120.23,23.57
120.24,23.57
120.25,23.57
120.26,23.57
120.27,23.57
120.28,23.57
120.2,23.58
120.21,23.58
120.22,23.58
120.23,23.58
120.24,23.58
120.25,23.58
120.26,23.58
120.27,23.58
120.21,23.59
120.22,23.59
120.23,23.59
120.24,23.59
120.25,23.59
120.26,23.59
120.27,23.59
120.22,23.6
120.23,23.6
120.24,23.6
120.25,23.6
120.26,23.6
120.27,23.6
120.23,23.61
120.24,23.61
120.25,23.61
120.26,23.61
120.27,23.61
120.24,23.62
120.25,23.62
120.26,23.62
120.27,23.62
120.25,23.63
120.26,23.63
120.27,23.63
