120.36,23.1
120.37,23.1
120.38,23.1
120.39,23.1
120.42,23.1
120.35,23.11
120.36,23.11
120.37,23.11
120.38,23.11
120.39,23.11
120.4,23.11
120.41,23.11
120.42,23.11
120.43,23.11
120.34,23.12
120.35,23.12
120.36,23.12
120.37,23.12
120.38,23.12
120.39,23.12
120.4,23.12
120.41,23.12
120.42,23.12
120.43,23.12
120.44,23.12
120.34,23.13
120.35,23.13
120.36,23.13
120.37,23.13
120.38,23.13
120.39,23.13
120.4,23.13
120.41,23.13
120.42,23.13
120.43,23.13
120.44,23.13
120.34,23.14
120.35,23.14
120.36,23.14
120.37,23.14
120.38,23.14
120.39,23.14
120.4,23.14
120.41,23.14
120.42,23.14
120.43,23.14
120.35,23.15
120.36,23.15
120.37,23.15
120.38,23.15
120.39,23.15
120.4,23.15
120.41,23.15
120.42,23.15
120.43,23.15
120.44,23.15
120.35,23.16
120.36,23.16
120.37,23.16
120.38,23.16
120.39,23.16
120.4,23.16
120.41,23.16
120.42,23.16
120.43,23.16
120.44,23.16
120.37,23.17
120.38,23.17
120.39,23.17
120.4,23.17
120.41,23.17
120.42,23.17
120.43,23.17
120.44,23.17
120.45,23.17
120.4,23.18
120.41,23.18
120.42,23.18
120.43,23.18
120.44,23.18
120.45,23.18
120.42,23.19
120.43,23.19
120.44,23.19
120.45,23.19
120.46,23.19
120.42,23.2
120.43,23.2
120.44,23.2
120.45,23.2
120.46,23.2
