120.23,23.65
120.24,23.65
120.22,23.66
120.23,23.66
120.24,23.66
120.25,23.66
120.26,23.66
120.27,23.66
120.22,23.67
120.23,23.67
120.24,23.67
120.25,23.67
120.26,23.67
120.27,23.67
120.28,23.67
120.22,23.68
120.23,23.68
120.24,23.68
120.25,23.68
120.26,23.68
120.27,23.68
120.28,23.68
120.29,23.68
120.3,23.68
120.31,23.68
120.23,23.69
120.24,23.69
120.25,23.69
120.26,23.69
120.27,23.69
120.28,23.69
120.29,23.69
120.3,23.69
120.31,23.69
120.22,23.7
120.23,23.7
120.24,23.7
120.25,23.7
120.26,23.7
120.27,23.7
120.28,23.7
120.23,23.71
120.24,23.71
120.25,23.71
120.26,23.71
120.27,23.71
120.28,23.71
120.23,23.72
120.24,23.72
120.25,23.72
120.26,23.72
120.27,23.72
120.28,23.72
120.29,23.72
120.24,23.73
120.25,23.73
120.26,23.73
120.27,23.73
120.28,23.73
120.29,23.73
120.24,23.74
120.25,23.74
120.26,23.74
120.27,23.74
120.28,23.74
120.29,23.74
