119.5,23.23
119.52,23.23
119.55,23.23
119.52,23.24
119.55,23.24
119.61,23.24
119.62,23.24
119.61,23.25
119.62,23.25
119.67,23.25
119.68,23.25
119.51,23.26
119.52,23.26
119.66,23.26
119.67,23.26
119.68,23.26
119.5,23.27
119.51,23.27
119.5,23.29
119.32,23.32
119.34,23.32
119.32,23.33
119.46,23.35
119.47,23.35
119.49,23.35
119.5,23.35
119.51,23.35
119.46,23.36
119.48,23.36
119.49,23.36
119.5,23.36
119.51,23.36
119.52,23.36
119.53,23.36
119.54,23.36
119.55,23.36
119.49,23.37
119.5,23.37
119.51,23.37
119.52,23.37
119.53,23.37
119.54,23.37
119.55,23.37
119.49,23.38
119.5,23.38
119.51,23.38
119.52,23.38
119.49,23.39
119.5,23.39
119.51,23.39
119.31,23.4
119.32,23.4
119.33,23.4
119.49,23.4
119.5,23.4
119.32,23.41
119.33,23.41
