121.03,24.63
121.04,24.63
121.05,24.63
121.01,24.64
121.02,24.64
121.03,24.64
121.04,24.64
121.05,24.64
121.0,24.65
121.01,24.65
121.02,24.65
121.03,24.65
121.04,24.65
120.99,24.66
121.0,24.66
121.01,24.66
121.02,24.66
121.03,24.66
121.04,24.66
121.05,24.66
120.98,24.67
120.99,24.67
121.0,24.67
121.01,24.67
121.02,24.67
121.03,24.67
121.04,24.67
121.05,24.67
120.96,24.68
120.97,24.68
120.98,24.68
120.99,24.68
121.0,24.68
121.01,24.68
121.02,24.68
121.03,24.68
121.04,24.68
120.97,24.69
120.98,24.69
120.99,24.69
121.0,24.69
121.01,24.69
121.02,24.69
121.03,24.69
121.04,24.69
120.97,24.7
120.98,24.7
120.99,24.7
121.0,24.7
121.01,24.7
121.02,24.7
121.03,24.7
121.04,24.7
120.97,24.71
120.98,24.71
120.99,24.71
121.0,24.71
121.01,24.71
121.02,24.71
121.03,24.71
121.04,24.71
120.98,24.72
120.99,24.72
121.0,24.72
