120.43,23.06
120.44,23.06
120.41,23.07
120.42,23.07
120.43,23.07
120.44,23.07
120.47,23.07
120.48,23.07
120.41,23.08
120.42,23.08
120.43,23.08
120.44,23.08
120.45,23.08
120.46,23.08
120.47,23.08
120.48,23.08
120.41,23.09
120.42,23.09
120.43,23.09
120.44,23.09
120.45,23.09
120.46,23.09
120.47,23.09
120.48,23.09
120.49,23.09
120.5,23.09
120.51,23.09
120.41,23.1
120.42,23.1
120.43,23.1
120.44,23.1
120.45,23.1
120.46,23.1
120.47,23.1
120.48,23.1
120.49,23.1
120.5,23.1
120.51,23.1
120.52,23.1
120.42,23.11
120.43,23.11
120.44,23.11
120.45,23.11
120.46,23.11
120.47,23.11
120.48,23.11
120.49,23.11
120.5,23.11
120.51,23.11
120.52,23.11
120.53,23.11
120.43,23.12
120.44,23.12
120.45,23.12
120.46,23.12
120.47,23.12
120.48,23.12
120.49,23.12
120.5,23.12
120.51,23.12
120.52,23.12
120.53,23.12
120.43,23.13
120.44,23.13
120.45,23.13
120.46,23.13
120.47,23.13
120.48,23.13
120.49,23.13
120.43,23.14
120.44,23.14
120.45,23.14
120.46,23.14
120.47,23.14
120.48,23.14
120.49,23.14
120.43,23.15
120.44,23.15
120.45,23.15
120.46,23.15
120.47,23.15
120.48,23.15
120.44,23.16
120.45,23.16
120.46,23.16
120.47,23.16
120.48,23.16
120.44,23.17
120.45,23.17
120.46,23.17
120.47,23.17
120.45,23.18
120.46,23.18
120.45,23.19
120.46,23.19
