120.55,23.22
120.56,23.22
120.57,23.22
120.58,23.22
120.59,23.22
120.61,23.22
120.62,23.22
120.65,23.22
120.52,23.23
120.53,23.23
120.54,23.23
120.55,23.23
120.56,23.23
120.57,23.23
120.58,23.23
120.59,23.23
120.6,23.23
120.61,23.23
120.62,23.23
120.63,23.23
120.64,23.23
120.65,23.23
120.52,23.24
120.53,23.24
120.54,23.24
120.55,23.24
120.56,23.24
120.57,23.24
120.58,23.24
120.59,23.24
120.6,23.24
120.61,23.24
120.62,23.24
120.63,23.24
120.64,23.24
120.65,23.24
120.53,23.25
120.54,23.25
120.55,23.25
120.56,23.25
120.57,23.25
120.58,23.25
120.59,23.25
120.6,23.25
120.61,23.25
120.62,23.25
120.63,23.25
120.64,23.25
120.65,23.25
120.53,23.26
120.54,23.26
120.55,23.26
120.56,23.26
120.57,23.26
120.58,23.26
120.59,23.26
120.6,23.26
120.61,23.26
120.62,23.26
120.63,23.26
120.64,23.26
120.52,23.27
120.53,23.27
120.54,23.27
120.55,23.27
120.56,23.27
120.57,23.27
120.58,23.27
120.59,23.27
120.6,23.27
120.61,23.27
120.62,23.27
120.63,23.27
120.64,23.27
120.52,23.28
120.53,23.28
120.54,23.28
120.55,23.28
120.56,23.28
120.57,23.28
120.58,23.28
120.59,23.28
120.6,23.28
120.61,23.28
120.62,23.28
120.63,23.28
120.64,23.28
120.52,23.29
120.53,23.29
120.54,23.29
120.55,23.29
120.56,23.29
120.57,23.29
120.58,23.29
120.59,23.29
120.6,23.29
120.61,23.29
120.62,23.29
120.63,23.29
120.64,23.29
120.65,23.29
120.52,23.3
120.53,23.3
120.54,23.3
120.55,23.3
120.56,23.3
120.57,23.3
120.58,23.3
120.59,23.3
120.6,23.3
120.61,23.3
120.62,23.3
120.63,23.3
120.64,23.3
120.65,23.3
120.52,23.31
120.53,23.31
120.54,23.31
120.55,23.31
120.56,23.31
120.57,23.31
120.58,23.31
120.59,23.31
120.6,23.31
120.61,23.31
120.62,23.31
120.63,23.31
120.64,23.31
120.65,23.31
120.66,23.31
120.53,23.32
120.54,23.32
120.55,23.32
120.56,23.32
120.57,23.32
120.58,23.32
120.59,23.32
120.6,23.32
120.61,23.32
120.62,23.32
120.63,23.32
120.64,23.32
120.65,23.32
120.66,23.32
120.53,23.33
120.54,23.33
120.55,23.33
120.56,23.33
120.57,23.33
120.58,23.33
120.59,23.33
120.6,23.33
120.61,23.33
120.62,23.33
120.63,23.33
120.64,23.33
120.65,23.33
120.66,23.33
120.53,23.34
120.54,23.34
120.55,23.34
120.56,23.34
120.57,23.34
120.58,23.34
120.59,23.34
120.6,23.34
120.61,23.34
120.62,23.34
120.63,23.34
120.64,23.34
120.65,23.34
120.66,23.34
120.55,23.35
120.56,23.35
120.57,23.35
120.58,23.35
120.59,23.35
120.6,23.35
120.61,23.35
120.63,23.35
120.64,23.35
120.65,23.35
120.66,23.35
120.57,23.36
120.58,23.36
120.59,23.36
120.64,23.36
120.65,23.36
120.66,23.36
120.64,23.37
120.65,23.37
