120.85,21.9
120.86,21.9
120.87,21.9
120.84,21.91
120.85,21.91
120.86,21.91
120.72,21.92
120.73,21.92
120.74,21.92
120.83,21.92
120.84,21.92
120.85,21.92
120.86,21.92
120.71,21.93
120.72,21.93
120.73,21.93
120.74,21.93
120.75,21.93
120.81,21.93
120.82,21.93
120.83,21.93
120.84,21.93
120.85,21.93
120.86,21.93
120.71,21.94
120.72,21.94
120.73,21.94
120.74,21.94
120.75,21.94
120.78,21.94
120.79,21.94
120.8,21.94
120.81,21.94
120.82,21.94
120.83,21.94
120.84,21.94
120.85,21.94
120.71,21.95
120.72,21.95
120.73,21.95
120.74,21.95
120.75,21.95
120.77,21.95
120.78,21.95
120.79,21.95
120.8,21.95
120.81,21.95
120.82,21.95
120.83,21.95
120.84,21.95
120.71,21.96
120.72,21.96
120.73,21.96
120.74,21.96
120.75,21.96
120.76,21.96
120.77,21.96
120.78,21.96
120.79,21.96
120.8,21.96
120.81,21.96
120.82,21.96
120.83,21.96
120.84,21.96
120.71,21.97
120.72,21.97
120.73,21.97
120.74,21.97
120.75,21.97
120.76,21.97
120.77,21.97
120.78,21.97
120.79,21.97
120.8,21.97
120.81,21.97
120.82,21.97
120.83,21.97
120.84,21.97
120.85,21.97
120.71,21.98
120.72,21.98
120.73,21.98
120.74,21.98
120.75,21.98
120.76,21.98
120.77,21.98
120.78,21.98
120.79,21.98
120.8,21.98
120.81,21.98
120.82,21.98
120.84,21.98
120.85,21.98
120.7,21.99
120.71,21.99
120.72,21.99
120.73,21.99
120.74,21.99
120.75,21.99
120.76,21.99
120.77,21.99
120.78,21.99
120.69,22.0
120.7,22.0
120.71,22.0
120.72,22.0
120.73,22.0
120.74,22.0
120.75,22.0
120.76,22.0
120.77,22.0
120.78,22.0
120.79,22.0
120.69,22.01
120.7,22.01
120.71,22.01
120.72,22.01
120.73,22.01
120.74,22.01
120.75,22.01
120.76,22.01
120.77,22.01
120.78,22.01
120.79,22.01
120.69,22.02
120.7,22.02
120.71,22.02
120.72,22.02
120.73,22.02
120.74,22.02
120.75,22.02
120.76,22.02
120.77,22.02
120.78,22.02
120.69,22.03
120.7,22.03
120.71,22.03
120.72,22.03
120.73,22.03
120.74,22.03
120.75,22.03
120.76,22.03
120.77,22.03
120.78,22.03
120.79,22.03
120.7,22.04
120.71,22.04
120.72,22.04
120.73,22.04
120.74,22.04
120.75,22.04
120.76,22.04
120.77,22.04
120.78,22.04
120.79,22.04
120.71,22.05
120.72,22.05
120.73,22.05
120.74,22.05
120.75,22.05
120.76,22.05
120.77,22.05
120.78,22.05
120.79,22.05
120.75,22.06
120.76,22.06
120.77,22.06
