120.66,23.95
120.67,23.95
120.68,23.95
120.71,23.95
120.72,23.95
120.73,23.95
120.74,23.95
120.65,23.96
120.66,23.96
120.67,23.96
120.68,23.96
120.69,23.96
120.7,23.96
120.71,23.96
120.72,23.96
120.73,23.96
120.74,23.96
120.75,23.96
120.76,23.96
120.77,23.96
120.78,23.96
120.79,23.96
120.8,23.96
120.65,23.97
120.66,23.97
120.67,23.97
120.68,23.97
120.69,23.97
120.7,23.97
120.71,23.97
120.72,23.97
120.73,23.97
120.74,23.97
120.75,23.97
120.76,23.97
120.77,23.97
120.78,23.97
120.79,23.97
120.8,23.97
120.81,23.97
120.82,23.97
120.83,23.97
120.65,23.98
120.66,23.98
120.67,23.98
120.68,23.98
120.69,23.98
120.7,23.98
120.71,23.98
120.72,23.98
120.73,23.98
120.74,23.98
120.75,23.98
120.76,23.98
120.77,23.98
120.78,23.98
120.79,23.98
120.8,23.98
120.81,23.98
120.82,23.98
120.83,23.98
120.84,23.98
120.64,23.99
120.65,23.99
120.66,23.99
120.67,23.99
120.68,23.99
120.69,23.99
120.7,23.99
120.71,23.99
120.72,23.99
120.73,23.99
120.74,23.99
120.75,23.99
120.76,23.99
120.77,23.99
120.78,23.99
120.79,23.99
120.8,23.99
120.81,23.99
120.82,23.99
120.83,23.99
120.64,24.0
120.65,24.0
120.66,24.0
120.67,24.0
120.68,24.0
120.69,24.0
120.7,24.0
120.71,24.0
120.72,24.0
120.73,24.0
120.74,24.0
120.75,24.0
120.76,24.0
120.77,24.0
120.78,24.0
120.79,24.0
120.8,24.0
120.81,24.0
120.82,24.0
120.64,24.01
120.65,24.01
120.66,24.01
120.67,24.01
120.68,24.01
120.69,24.01
120.7,24.01
120.71,24.01
120.72,24.01
120.73,24.01
120.74,24.01
120.76,24.01
120.77,24.01
120.78,24.01
120.79,24.01
120.8,24.01
120.81,24.01
120.77,24.02
120.78,24.02
120.79,24.02
120.8,24.02
