120.24,22.99
120.25,22.99
120.26,22.99
120.27,22.99
120.23,23.0
120.24,23.0
120.25,23.0
120.26,23.0
120.27,23.0
120.22,23.01
120.23,23.01
120.24,23.01
120.25,23.01
120.26,23.01
120.27,23.01
120.28,23.01
120.29,23.01
120.21,23.02
120.22,23.02
120.23,23.02
120.24,23.02
120.25,23.02
120.26,23.02
120.27,23.02
120.28,23.02
120.29,23.02
120.22,23.03
120.23,23.03
120.24,23.03
120.25,23.03
120.26,23.03
120.27,23.03
120.28,23.03
120.29,23.03
120.22,23.04
120.23,23.04
120.24,23.04
120.25,23.04
120.26,23.04
120.27,23.04
120.28,23.04
120.29,23.04
120.23,23.05
120.24,23.05
120.25,23.05
120.26,23.05
120.27,23.05
120.28,23.05
120.29,23.05
120.24,23.06
120.25,23.06
120.26,23.06
120.27,23.06
120.28,23.06
120.25,23.07
