120.42,23.99
120.43,23.99
120.39,24.0
120.4,24.0
120.41,24.0
120.42,24.0
120.43,24.0
120.39,24.01
120.4,24.01
120.41,24.01
120.42,24.01
120.43,24.01
120.46,24.01
120.47,24.01
120.48,24.01
120.49,24.01
120.5,24.01
120.38,24.02
120.39,24.02
120.4,24.02
120.41,24.02
120.42,24.02
120.43,24.02
120.44,24.02
120.45,24.02
120.46,24.02
120.47,24.02
120.48,24.02
120.49,24.02
120.5,24.02
120.38,24.03
120.39,24.03
120.4,24.03
120.41,24.03
120.42,24.03
120.43,24.03
120.44,24.03
120.45,24.03
120.46,24.03
120.47,24.03
120.48,24.03
120.49,24.03
120.35,24.04
120.36,24.04
120.37,24.04
120.38,24.04
120.39,24.04
120.4,24.04
120.41,24.04
120.42,24.04
120.43,24.04
120.44,24.04
120.45,24.04
120.46,24.04
120.47,24.04
120.48,24.04
120.49,24.04
120.34,24.05
120.35,24.05
120.36,24.05
120.37,24.05
120.38,24.05
120.39,24.05
120.4,24.05
120.41,24.05
120.42,24.05
120.43,24.05
120.44,24.05
120.45,24.05
120.46,24.05
120.47,24.05
120.48,24.05
120.49,24.05
120.35,24.06
120.36,24.06
120.37,24.06
120.38,24.06
120.39,24.06
120.4,24.06
120.41,24.06
120.42,24.06
120.43,24.06
