121.07,24.5
121.08,24.5
121.09,24.5
121.1,24.5
121.11,24.5
121.16,24.5
121.17,24.5
121.07,24.51
121.08,24.51
121.09,24.51
121.1,24.51
121.11,24.51
121.12,24.51
121.13,24.51
121.14,24.51
121.15,24.51
121.16,24.51
121.17,24.51
121.18,24.51
121.19,24.51
121.2,24.51
121.07,24.52
121.08,24.52
121.09,24.52
121.1,24.52
121.11,24.52
121.12,24.52
121.13,24.52
121.14,24.52
121.15,24.52
121.16,24.52
121.17,24.52
121.18,24.52
121.19,24.52
121.2,24.52
121.07,24.53
121.08,24.53
121.09,24.53
121.1,24.53
121.11,24.53
121.12,24.53
121.13,24.53
121.14,24.53
121.15,24.53
121.16,24.53
121.17,24.53
121.18,24.53
121.19,24.53
121.2,24.53
121.08,24.54
121.09,24.54
121.1,24.54
121.11,24.54
121.12,24.54
121.13,24.54
121.14,24.54
121.15,24.54
121.16,24.54
121.17,24.54
121.18,24.54
121.19,24.54
121.2,24.54
121.06,24.55
121.07,24.55
121.08,24.55
121.09,24.55
121.1,24.55
121.11,24.55
121.12,24.55
121.13,24.55
121.14,24.55
121.15,24.55
121.16,24.55
121.17,24.55
121.18,24.55
121.19,24.55
121.2,24.55
121.06,24.56
121.07,24.56
121.08,24.56
121.09,24.56
121.1,24.56
121.11,24.56
121.12,24.56
121.13,24.56
121.14,24.56
121.15,24.56
121.16,24.56
121.17,24.56
121.18,24.56
121.19,24.56
121.2,24.56
121.07,24.57
121.08,24.57
121.09,24.57
121.1,24.57
121.11,24.57
121.12,24.57
121.13,24.57
121.14,24.57
121.15,24.57
121.16,24.57
121.17,24.57
121.18,24.57
121.19,24.57
121.2,24.57
121.07,24.58
121.08,24.58
121.09,24.58
121.1,24.58
121.11,24.58
121.12,24.58
121.13,24.58
121.14,24.58
121.15,24.58
121.16,24.58
121.17,24.58
121.18,24.58
121.19,24.58
121.2,24.58
121.08,24.59
121.09,24.59
121.1,24.59
121.11,24.59
121.12,24.59
121.13,24.59
121.14,24.59
121.15,24.59
121.16,24.59
121.17,24.59
121.18,24.59
121.19,24.59
121.2,24.59
121.21,24.59
121.22,24.59
121.08,24.6
121.09,24.6
121.1,24.6
121.11,24.6
121.12,24.6
121.13,24.6
121.14,24.6
121.15,24.6
121.16,24.6
121.17,24.6
121.18,24.6
121.19,24.6
121.2,24.6
121.21,24.6
121.22,24.6
121.07,24.61
121.08,24.61
121.09,24.61
121.1,24.61
121.11,24.61
121.12,24.61
121.13,24.61
121.14,24.61
121.15,24.61
121.16,24.61
121.17,24.61
121.18,24.61
121.19,24.61
121.2,24.61
121.21,24.61
121.22,24.61
121.07,24.62
121.08,24.62
121.09,24.62
121.1,24.62
121.11,24.62
121.12,24.62
121.13,24.62
121.14,24.62
121.15,24.62
121.16,24.62
121.17,24.62
121.18,24.62
121.19,24.62
121.2,24.62
121.21,24.62
121.08,24.63
121.09,24.63
121.1,24.63
121.11,24.63
121.12,24.63
121.13,24.63
121.14,24.63
121.15,24.63
121.16,24.63
121.17,24.63
121.18,24.63
121.19,24.63
121.2,24.63
121.09,24.64
121.1,24.64
121.11,24.64
121.12,24.64
121.13,24.64
121.14,24.64
121.15,24.64
121.16,24.64
121.17,24.64
121.18,24.64
121.19,24.64
121.11,24.65
121.12,24.65
121.13,24.65
121.14,24.65
121.15,24.65
121.16,24.65
121.17,24.65
121.18,24.65
121.19,24.65
121.13,24.66
121.14,24.66
121.15,24.66
121.16,24.66
121.17,24.66
121.18,24.66
121.19,24.66
121.14,24.67
121.15,24.67
121.16,24.67
121.17,24.67
