121.26,23.1
121.27,23.1
121.28,23.1
121.26,23.11
121.27,23.11
121.28,23.11
121.29,23.11
121.3,23.11
121.31,23.11
121.32,23.11
121.26,23.12
121.27,23.12
121.28,23.12
121.29,23.12
121.3,23.12
121.31,23.12
121.32,23.12
121.23,23.13
121.24,23.13
121.25,23.13
121.26,23.13
121.27,23.13
121.28,23.13
121.29,23.13
121.3,23.13
121.31,23.13
121.32,23.13
121.21,23.14
121.22,23.14
121.23,23.14
121.24,23.14
121.25,23.14
121.26,23.14
121.27,23.14
121.28,23.14
121.29,23.14
121.3,23.14
121.31,23.14
121.32,23.14
121.21,23.15
121.22,23.15
121.23,23.15
121.24,23.15
121.25,23.15
121.26,23.15
121.27,23.15
121.28,23.15
121.29,23.15
121.3,23.15
121.31,23.15
121.32,23.15
121.33,23.15
121.22,23.16
121.23,23.16
121.24,23.16
121.25,23.16
121.26,23.16
121.27,23.16
121.28,23.16
121.29,23.16
121.3,23.16
121.31,23.16
121.32,23.16
121.22,23.17
121.23,23.17
121.24,23.17
121.25,23.17
121.26,23.17
121.27,23.17
121.28,23.17
121.29,23.17
121.3,23.17
121.31,23.17
121.32,23.17
121.24,23.18
121.25,23.18
121.26,23.18
121.27,23.18
121.28,23.18
121.29,23.18
121.3,23.18
121.31,23.18
121.32,23.18
121.33,23.18
121.34,23.18
121.24,23.19
121.25,23.19
121.26,23.19
121.27,23.19
121.28,23.19
121.29,23.19
121.3,23.19
121.31,23.19
121.32,23.19
121.33,23.19
121.34,23.19
121.25,23.2
121.26,23.2
121.27,23.2
121.28,23.2
121.29,23.2
121.3,23.2
121.31,23.2
121.32,23.2
121.33,23.2
121.34,23.2
121.25,23.21
121.26,23.21
121.27,23.21
121.28,23.21
121.29,23.21
121.3,23.21
121.31,23.21
121.32,23.21
121.33,23.21
121.34,23.21
121.35,23.21
121.26,23.22
121.27,23.22
121.28,23.22
121.29,23.22
121.3,23.22
121.31,23.22
121.32,23.22
121.33,23.22
121.34,23.22
121.35,23.22
121.36,23.22
121.27,23.23
121.28,23.23
121.29,23.23
121.3,23.23
121.31,23.23
121.32,23.23
121.33,23.23
121.34,23.23
121.35,23.23
121.36,23.23
121.27,23.24
121.28,23.24
121.29,23.24
121.3,23.24
121.31,23.24
121.32,23.24
121.33,23.24
121.34,23.24
121.35,23.24
121.36,23.24
121.27,23.25
121.28,23.25
121.29,23.25
121.3,23.25
121.31,23.25
121.32,23.25
121.33,23.25
121.34,23.25
121.35,23.25
121.36,23.25
121.28,23.26
121.29,23.26
121.3,23.26
121.31,23.26
121.32,23.26
121.33,23.26
121.34,23.26
121.35,23.26
121.36,23.26
121.37,23.26
121.29,23.27
121.3,23.27
121.31,23.27
121.32,23.27
121.33,23.27
121.34,23.27
121.35,23.27
121.36,23.27
121.37,23.27
121.38,23.27
121.3,23.28
121.31,23.28
121.32,23.28
121.33,23.28
121.34,23.28
121.35,23.28
121.36,23.28
121.37,23.28
121.38,23.28
121.32,23.29
121.33,23.29
121.34,23.29
121.33,23.3
121.34,23.3
