121.06,24.78
121.07,24.78
121.05,24.79
121.06,24.79
121.07,24.79
121.02,24.8
121.03,24.8
121.04,24.8
121.05,24.8
121.06,24.8
121.01,24.81
121.02,24.81
121.03,24.81
121.04,24.81
121.05,24.81
121.06,24.81
120.99,24.82
121.0,24.82
121.01,24.82
121.02,24.82
121.03,24.82
121.04,24.82
121.05,24.82
121.06,24.82
120.95,24.83
120.96,24.83
120.97,24.83
120.98,24.83
120.99,24.83
121.0,24.83
121.01,24.83
121.02,24.83
121.03,24.83
121.04,24.83
120.94,24.84
120.95,24.84
120.96,24.84
120.97,24.84
120.98,24.84
120.99,24.84
121.0,24.84
121.01,24.84
121.02,24.84
121.03,24.84
120.93,24.85
120.94,24.85
120.95,24.85
120.96,24.85
120.97,24.85
120.98,24.85
120.99,24.85
121.0,24.85
121.01,24.85
121.02,24.85
120.93,24.86
120.94,24.86
120.95,24.86
120.96,24.86
120.97,24.86
120.98,24.86
120.99,24.86
121.0,24.86
121.01,24.86
120.94,24.87
120.95,24.87
120.96,24.87
120.97,24.87
120.98,24.87
120.94,24.88
120.95,24.88
120.96,24.88
120.97,24.88
