120.2,23.07
120.21,23.07
120.22,23.07
120.23,23.07
120.24,23.07
120.19,23.08
120.2,23.08
120.21,23.08
120.22,23.08
120.23,23.08
120.24,23.08
120.25,23.08
120.19,23.09
120.2,23.09
120.21,23.09
120.22,23.09
120.23,23.09
120.24,23.09
120.25,23.09
120.2,23.1
120.21,23.1
120.22,23.1
120.23,23.1
120.24,23.1
120.25,23.1
120.2,23.11
120.21,23.11
120.22,23.11
120.23,23.11
120.24,23.11
120.25,23.11
120.26,23.11
120.27,23.11
120.22,23.12
120.23,23.12
120.24,23.12
120.25,23.12
120.26,23.12
120.27,23.12
120.23,23.13
120.24,23.13
120.25,23.13
120.26,23.13
