120.06,23.04
120.05,23.05
120.06,23.05
120.07,23.05
120.04,23.06
120.05,23.06
120.06,23.06
120.07,23.06
120.08,23.06
120.03,23.07
120.04,23.07
120.05,23.07
120.06,23.07
120.07,23.07
120.08,23.07
120.09,23.07
120.03,23.08
120.04,23.08
120.05,23.08
120.06,23.08
120.07,23.08
120.08,23.08
120.09,23.08
120.1,23.08
120.16,23.08
120.17,23.08
120.03,23.09
120.04,23.09
120.05,23.09
120.06,23.09
120.07,23.09
120.08,23.09
120.09,23.09
120.1,23.09
120.11,23.09
120.12,23.09
120.13,23.09
120.14,23.09
120.15,23.09
120.16,23.09
120.17,23.09
120.18,23.09
120.03,23.1
120.04,23.1
120.05,23.1
120.06,23.1
120.07,23.1
120.08,23.1
120.09,23.1
120.1,23.1
120.11,23.1
120.12,23.1
120.13,23.1
120.14,23.1
120.15,23.1
120.16,23.1
120.17,23.1
120.18,23.1
120.04,23.11
120.05,23.11
120.06,23.11
120.07,23.11
120.08,23.11
120.09,23.11
120.1,23.11
120.11,23.11
120.12,23.11
120.13,23.11
120.14,23.11
120.15,23.11
120.16,23.11
120.17,23.11
120.18,23.11
120.04,23.12
120.05,23.12
120.06,23.12
120.07,23.12
120.08,23.12
120.09,23.12
120.1,23.12
120.11,23.12
120.12,23.12
120.13,23.12
120.14,23.12
120.15,23.12
120.16,23.12
120.17,23.12
120.18,23.12
120.05,23.13
120.06,23.13
120.07,23.13
120.08,23.13
120.09,23.13
120.1,23.13
120.11,23.13
120.12,23.13
120.13,23.13
120.14,23.13
120.15,23.13
120.16,23.13
120.05,23.14
120.06,23.14
120.07,23.14
120.08,23.14
120.09,23.14
120.1,23.14
120.11,23.14
120.12,23.14
120.13,23.14
120.14,23.14
120.15,23.14
120.16,23.14
120.06,23.15
120.07,23.15
120.08,23.15
120.09,23.15
120.1,23.15
120.11,23.15
120.12,23.15
120.13,23.15
120.14,23.15
120.15,23.15
120.16,23.15
120.06,23.16
120.07,23.16
120.08,23.16
120.09,23.16
120.1,23.16
120.11,23.16
120.12,23.16
120.13,23.16
120.14,23.16
120.15,23.16
120.16,23.16
120.06,23.17
120.07,23.17
120.08,23.17
120.09,23.17
120.1,23.17
120.11,23.17
120.12,23.17
120.13,23.17
120.14,23.17
120.15,23.17
120.07,23.18
120.08,23.18
120.09,23.18
120.1,23.18
120.11,23.18
120.12,23.18
120.13,23.18
120.14,23.18
120.15,23.18
120.07,23.19
120.08,23.19
120.09,23.19
120.1,23.19
120.11,23.19
120.13,23.19
120.14,23.19
120.15,23.19
120.14,23.2
