120.6,22.34
120.61,22.34
120.6,22.35
120.61,22.35
120.62,22.35
120.63,22.35
120.59,22.36
120.6,22.36
120.61,22.36
120.62,22.36
120.63,22.36
120.64,22.36
120.58,22.37
120.59,22.37
120.6,22.37
120.61,22.37
120.62,22.37
120.56,22.38
120.57,22.38
120.58,22.38
120.59,22.38
120.6,22.38
120.61,22.38
120.62,22.38
120.54,22.39
120.55,22.39
120.56,22.39
120.57,22.39
120.58,22.39
120.59,22.39
120.6,22.39
120.61,22.39
120.62,22.39
120.63,22.39
120.64,22.39
120.54,22.4
120.55,22.4
120.56,22.4
120.57,22.4
120.58,22.4
120.59,22.4
120.6,22.4
120.61,22.4
120.62,22.4
120.63,22.4
120.64,22.4
120.56,22.41
120.57,22.41
120.58,22.41
120.59,22.41
120.6,22.41
120.61,22.41
120.62,22.41
120.63,22.41
120.57,22.42
120.58,22.42
120.59,22.42
120.6,22.42
120.61,22.42
120.62,22.42
120.63,22.42
120.57,22.43
120.58,22.43
120.59,22.43
120.6,22.43
120.61,22.43
120.62,22.43
120.63,22.43
120.57,22.44
120.58,22.44
120.59,22.44
120.6,22.44
120.61,22.44
120.62,22.44
120.63,22.44
120.57,22.45
120.58,22.45
120.59,22.45
120.6,22.45
120.61,22.45
120.57,22.46
120.58,22.46
