120.32,22.89
120.33,22.89
120.34,22.89
120.35,22.89
120.36,22.89
120.32,22.9
120.33,22.9
120.34,22.9
120.35,22.9
120.36,22.9
120.37,22.9
120.32,22.91
120.33,22.91
120.34,22.91
120.35,22.91
120.36,22.91
120.37,22.91
120.32,22.92
120.33,22.92
120.34,22.92
120.35,22.92
120.36,22.92
120.32,22.93
120.33,22.93
120.34,22.93
120.35,22.93
120.33,22.94
120.34,22.94
120.35,22.94
120.32,22.95
120.33,22.95
120.34,22.95
120.35,22.95
120.31,22.96
120.32,22.96
120.33,22.96
120.34,22.96
120.35,22.96
120.36,22.96
120.37,22.96
120.31,22.97
120.32,22.97
120.33,22.97
120.34,22.97
120.35,22.97
120.36,22.97
120.37,22.97
120.3,22.98
120.31,22.98
120.32,22.98
120.33,22.98
120.34,22.98
120.35,22.98
120.36,22.98
120.37,22.98
120.3,22.99
120.31,22.99
120.32,22.99
120.33,22.99
120.34,22.99
120.35,22.99
120.36,22.99
120.3,23.0
120.31,23.0
120.32,23.0
120.33,23.0
120.35,23.0
120.36,23.0
120.3,23.01
120.31,23.01
120.32,23.01
120.33,23.01
