120.98,24.94
120.99,24.94
121.0,24.94
121.01,24.94
121.02,24.94
121.03,24.94
121.04,24.94
121.05,24.94
121.06,24.94
121.07,24.94
120.99,24.95
121.0,24.95
121.01,24.95
121.02,24.95
121.03,24.95
121.04,24.95
121.05,24.95
121.06,24.95
121.07,24.95
121.08,24.95
121.09,24.95
121.1,24.95
121.11,24.95
121.12,24.95
121.13,24.95
121.14,24.95
121.15,24.95
121.16,24.95
120.99,24.96
121.0,24.96
121.01,24.96
121.02,24.96
121.03,24.96
121.04,24.96
121.05,24.96
121.06,24.96
121.07,24.96
121.08,24.96
121.09,24.96
121.1,24.96
121.11,24.96
121.12,24.96
121.13,24.96
121.14,24.96
121.15,24.96
121.16,24.96
121.0,24.97
121.01,24.97
121.02,24.97
121.03,24.97
121.04,24.97
121.05,24.97
121.06,24.97
121.07,24.97
121.08,24.97
121.09,24.97
121.1,24.97
121.11,24.97
121.12,24.97
121.13,24.97
121.14,24.97
121.15,24.97
121.01,24.98
121.02,24.98
121.03,24.98
121.04,24.98
121.05,24.98
121.06,24.98
121.07,24.98
121.08,24.98
121.09,24.98
121.1,24.98
121.11,24.98
121.12,24.98
121.13,24.98
121.01,24.99
121.02,24.99
121.03,24.99
121.04,24.99
121.05,24.99
121.06,24.99
121.07,24.99
121.08,24.99
121.09,24.99
121.1,24.99
121.11,24.99
121.12,24.99
121.13,24.99
121.02,25.0
121.03,25.0
121.04,25.0
121.05,25.0
121.06,25.0
121.07,25.0
121.08,25.0
121.09,25.0
121.1,25.0
121.11,25.0
121.12,25.0
121.13,25.0
121.02,25.01
121.03,25.01
121.04,25.01
121.05,25.01
121.06,25.01
121.07,25.01
121.08,25.01
121.03,25.02
121.04,25.02
121.05,25.02
