121.25,24.91
121.26,24.91
121.25,24.92
121.26,24.92
121.27,24.92
121.28,24.92
121.29,24.92
121.3,24.92
121.26,24.93
121.27,24.93
121.28,24.93
121.29,24.93
121.3,24.93
121.31,24.93
121.26,24.94
121.27,24.94
121.28,24.94
121.29,24.94
121.3,24.94
121.31,24.94
121.32,24.94
121.33,24.94
121.27,24.95
121.28,24.95
121.29,24.95
121.3,24.95
121.31,24.95
121.32,24.95
121.33,24.95
121.26,24.96
121.27,24.96
121.28,24.96
121.29,24.96
121.3,24.96
121.31,24.96
121.32,24.96
121.33,24.96
121.26,24.97
121.27,24.97
121.28,24.97
121.29,24.97
121.3,24.97
121.31,24.97
121.32,24.97
121.33,24.97
121.27,24.98
121.28,24.98
121.3,24.98
121.31,24.98
121.28,24.99
